person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.6118007991367979,0,0,-0.7595488743530501,1,-0.198190411897821,2,-0.2905730099597626,-0.4324322893534653,1,0
0.4977351864128519,0,2,-0.4452346127823274,2,-0.198190411897821,5,0.722538429769829,-0.7539424868391195,1,0
1.5941309131006756,0,2,-0.4500713361651031,1,1.220255058645452,2,0.3287145555361477,-0.7901455881594308,0,1
0.2664950667984943,1,3,0.8418997822724945,1,0.2788583192765989,3,0.0508368661924977,-1.0845695559199762,1,0
1.060403157291173,1,1,-0.613508288745213,1,-1.5267242286158669,1,0.057543726713366,0.3804770478387062,1,0
-0.2832897655174241,0,0,-0.6647940215408575,1,-0.0763260548344457,1,0.6531653658733964,-1.134109656551068,0,1
1.060403157291173,0,3,-0.1937506728932682,3,1.1834702667902457,4,0.9680729060484736,0.5932528235039302,1,0
-0.9845358307738564,1,3,1.2935862834172889,2,1.8669919201704304,5,0.2894831754107787,-0.0213894439470899,0,0
-0.9845358307738564,0,3,0.7194400547506289,1,1.6224872621274498,1,0.9680729060484736,0.1091238292552926,1,0
0.2664950667984943,1,1,-1.9323472800594943,1,0.0013009124210981,2,-0.2006262758974069,-0.3531171553143766,0,1
0.0076560215036886,0,1,1.7106625366718755,2,-0.7184474847212764,5,0.057543726713366,0.4505083390703577,1,0
-0.9845358307738564,0,2,-0.3354366309811836,1,-1.421728996517078,2,-0.084275353263698,1.668731005967448,1,0
-1.8973984059883064,1,1,-0.1906897164163487,1,-0.198190411897821,0,-0.1559717199067695,-1.2310713624406675,1,0
0.0076560215036886,1,2,0.5575554517601811,2,0.9866888285395776,4,0.9526935318615462,0.0871354211730223,0,1
-1.4096829455780424,0,2,0.2354821116400994,2,-0.6651011123290739,0,-0.4802123233945322,1.7545812598324824,0,0
-1.4096829455780424,1,0,0.1483244002840039,2,0.3540274537701037,2,-0.6775280725903664,0.6173943511131416,0,0
1.88678016439261,1,0,0.3173190352748946,3,-1.0755071115777626,4,-0.6847864706727584,-1.278505964308534,0,0
0.2664950667984943,0,1,-1.538959222315258,3,-0.6651011123290739,1,0.2138640357146966,-0.3129242534070039,1,0
-1.8973984059883064,0,1,-0.9569967806354648,2,-1.2855656648777969,1,-0.2905730099597626,0.2430603620793613,1,0
-0.2832897655174241,0,0,1.771797219167555,2,0.0013009124210981,3,0.9526935318615462,-2.2030438698179573,1,0
-0.2832897655174241,0,0,-0.2814212376876684,1,-0.4182654733449585,1,0.700513614892997,-0.1694036416794682,1,0
-1.4096829455780424,0,2,-1.1480136119433249,2,-0.4711950564786678,5,-2.049807196704583,0.5214311887795863,0,1
-0.2832897655174241,0,2,0.4774239524354116,2,-0.7184474847212764,1,-0.5837078723377159,0.0434428250361984,0,0
1.060403157291173,1,2,1.128002568655715,2,1.8669919201704304,3,0.8133106554192342,1.5558301971903614,1,0
-0.9845358307738564,0,1,0.7480098672623577,2,-1.1205507548115137,5,-0.3393659785615949,1.2010577338867454,1,0
0.8918004758438607,1,0,1.2036708230689095,1,0.0992552507461391,2,-0.019863367265768,0.3804770478387062,0,1
0.2664950667984943,0,1,-1.51952172528543,2,-1.7115268673139208,2,-1.205009623073296,0.9917815495401496,1,0
-0.6118007991367979,0,1,1.0796303900527664,1,-0.9484870686818104,1,-2.049807196704583,1.2010577338867454,0,0
0.0076560215036886,0,0,0.508664502684949,1,1.1834702667902457,1,0.057543726713366,-1.948083100244908,0,1
0.0076560215036886,0,1,1.1616013898200577,2,-0.6651011123290739,0,0.3319770541525798,0.5452715110865083,0,0
-0.6118007991367979,0,1,1.3190096727397054,2,0.0013009124210981,2,-0.0333882944316295,-0.1275762773720611,1,0
-0.9845358307738564,1,2,-0.2042047683928372,2,-0.198190411897821,0,0.8537580238742992,1.2276968416599805,0,0
-0.9845358307738564,1,0,-0.310487908782939,2,-0.0961678889260664,0,-1.1972877699656512,-1.0845695559199762,0,0
0.0076560215036886,1,1,1.165455961588517,1,-1.840278202010168,4,-1.5808373407087424,-0.3330655284214908,0,0
-0.9845358307738564,1,3,-0.8018916685606322,2,0.5228340822695371,3,-1.440239481247106,0.6173943511131416,0,0
-0.2832897655174241,1,1,1.955655014823097,2,1.135585105258238,4,2.567878418929505,0.2884764190051893,0,1
-1.4096829455780424,1,2,-0.6196750122869903,1,-0.6651011123290739,3,-1.7324021538340508,1.2276968416599805,0,0
1.351998227334827,0,2,0.4719716987602428,2,0.9351738557178528,4,0.5801553773770374,-0.4909898283418586,0,0
-0.9845358307738564,0,1,-2.748520713680223,1,-0.9484870686818104,0,-1.341368507444953,-1.490862582769871,0,1
-1.4096829455780424,1,1,1.20094234522381,2,1.8669919201704304,2,-0.2006262758974069,0.0217381133521611,0,1
0.0076560215036886,0,2,-1.125468544258052,1,-1.970374391443128,5,0.8475450402795848,-1.0343145820142454,1,0
-0.6118007991367979,0,2,0.6723796625645845,2,0.6612560053145093,5,0.5194616644997759,-0.548758856824123,0,0
-0.9845358307738564,0,3,-1.1300821174207936,1,-0.4182654733449585,3,-0.8275475135705543,-0.0641429183931595,0,0
0.2664950667984943,1,0,-0.1566934381313451,3,0.6612560053145093,2,-1.205009623073296,-0.2314575485210745,1,0
0.8918004758438607,1,2,1.313497903798181,2,-1.9823082135010652,1,-1.0481638168647869,2.1082119502657184,1,0
0.7051247236985975,1,2,-1.5219980901826602,2,-0.4004640582293985,4,1.0324365106267126,-0.7174029923709497,0,1
1.351998227334827,0,2,-0.6870126754386872,2,-1.459545941298293,2,1.581483572445466,-0.0853800253224848,0,1
1.88678016439261,1,1,1.0455628335602556,2,0.1843838320320394,4,0.6024288201393726,1.5558301971903614,1,0
1.5941309131006756,0,3,0.3838165719817878,2,0.3540274537701037,4,-0.0876773645328258,-0.5868368521626961,1,0
-1.8973984059883064,1,2,-1.6526329469852936,2,-0.0812696862073512,2,0.057543726713366,0.0871354211730223,1,0
-0.9845358307738564,0,0,1.668320065755834,1,1.8669919201704304,5,-0.2905730099597626,-1.7826822301766396,1,0
-1.4096829455780424,0,1,-0.5072010608991855,1,-1.0755071115777626,5,0.057543726713366,-1.2469598367866153,0,1
-1.4096829455780424,1,0,0.107031093813252,2,-0.327428153483287,5,0.057543726713366,-0.7901455881594308,1,0
1.88678016439261,0,2,-0.1172532897534653,1,-0.198190411897821,3,-1.8072902276828064,1.640338560401581,1,0
1.5941309131006756,0,0,0.8864496147282634,1,-0.6651011123290739,4,-0.6160718291127392,0.7892264743427255,1,0
1.351998227334827,1,2,0.3575835921196547,3,-1.1087590949466917,1,0.057543726713366,1.500045956345066,1,0
-0.6118007991367979,0,2,-0.1236087670575696,1,-0.198190411897821,1,-1.1090131748791268,0.4270658694057493,1,0
0.2664950667984943,0,2,-1.4134502489693828,3,-0.9484870686818104,2,0.057543726713366,0.8644058922186002,1,0
1.2131682775785535,1,3,-0.5345895751984365,1,0.0185884447506696,1,1.4701786073246137,-0.0428128112922873,1,0
-1.4096829455780424,1,2,-0.3965503761827699,2,0.3540274537701037,3,-1.0557453952285163,1.2544434444093713,0,0
1.2131682775785535,1,4,-1.0860270334960591,2,-1.5267242286158669,3,0.9526935318615462,0.6173943511131416,0,0
-0.9845358307738564,0,0,-0.4746124424978408,2,0.1843838320320394,2,-0.4165636884710917,-0.8791946510630885,1,0
1.88678016439261,0,3,-0.3167437220383229,1,-0.198190411897821,2,0.8133106554192342,0.9917815495401496,1,0
0.0076560215036886,0,2,-0.6958721054200778,2,-0.9484870686818104,4,0.057543726713366,0.3342812734886703,1,0
0.0076560215036886,0,3,-0.8971767205932738,1,-0.1568013124090121,1,0.6183099162075459,1.6120577979529602,1,0
-0.9845358307738564,0,0,0.0912173152569764,1,0.0013009124210981,3,-0.1593992590327395,-1.0845695559199762,0,0
0.4977351864128519,0,1,-1.5440170258592694,1,-0.7184474847212764,5,-0.1559717199067695,0.4976907312648551,1,0
0.8918004758438607,0,2,1.774363993382893,2,1.8669919201704304,0,-1.0937584538645335,0.1756606419768686,0,0
-0.2832897655174241,1,2,-0.081522375535661,2,-0.7184474847212764,0,-2.049807196704583,1.2010577338867454,0,0
-0.2832897655174241,1,0,-0.5277957046805284,1,-0.1161915788548878,3,1.7033215562816166,1.1745258443669633,0,1
-1.4096829455780424,1,1,-1.435301295671393,1,-1.7115268673139208,3,0.7758415103093167,-0.4127367019021501,1,0
0.2664950667984943,1,3,-1.1237291295051255,1,0.5879487944707597,0,-0.1628280303121035,0.9405181550777456,0,1
-0.9845358307738564,1,2,0.4615078171835812,1,1.299701078421276,2,-0.6847864706727584,0.1756606419768686,1,0
0.2664950667984943,0,1,-1.0452595587461506,1,-1.1087590949466917,1,0.2894831754107787,0.1312073269603764,1,0
-0.2832897655174241,0,1,0.2272681055061368,2,1.0621561399728716,4,0.8506519707454182,0.3342812734886703,1,0
-0.9845358307738564,0,3,-1.8308525668481703,2,-1.2855656648777969,5,0.057543726713366,0.4740498705783267,0,1
0.7051247236985975,1,1,-0.2768015660511863,2,-0.2780297796099418,2,-0.8275475135705543,1.4171959910886736,0,0
0.4977351864128519,0,4,1.955655014823097,2,1.729262871232917,4,0.091009801575981,-1.2941640955951397,1,0
0.2664950667984943,0,2,0.7537790930665131,1,0.1843838320320394,3,0.4390637904776877,-2.020660899260491,1,0
0.2664950667984943,0,1,0.6201000522495757,2,0.0946858177438035,4,1.951923161223956,-0.931633732705572,0,0
0.0076560215036886,1,0,0.3277226476215249,3,-0.198190411897821,1,0.989568525322107,0.4976907312648551,0,0
-0.6118007991367979,1,0,0.1591258899658358,1,1.0025861893954242,0,0.0508368661924977,-1.461419764269822,1,0
-1.4096829455780424,0,2,-0.4885722207884547,3,0.3540274537701037,2,-0.4165636884710917,0.2204974708584405,0,0
1.88678016439261,0,0,0.9108783182432656,1,-0.4182654733449585,4,1.2683543802070285,-0.3330655284214908,1,0
-0.2832897655174241,0,0,0.4172751224889649,1,1.6224872621274498,2,0.5546426083527419,-0.0641429183931595,1,0
1.5941309131006756,0,2,1.3616513580335012,2,0.3540274537701037,3,0.057543726713366,-0.3730793897088884,0,0
0.4977351864128519,0,0,0.0182214014804265,1,-0.7184474847212764,5,1.740787891297235,1.0955707227730682,0,1
0.4977351864128519,1,0,-0.8024641188163819,2,-0.4182654733449585,4,1.123751819318062,-0.4520395036113032,1,0
-0.9845358307738564,0,1,0.6985247569170233,2,1.0621561399728716,2,-0.8275475135705543,-0.3531171553143766,0,0
0.0076560215036886,1,1,-0.0068473329037757,2,0.7325018561480787,0,-0.663029229195856,-0.510333445913949,1,0
-0.9845358307738564,0,1,0.5920455420294009,1,0.6612560053145093,1,0.5546426083527419,0.1533861768937235,1,0
0.7051247236985975,0,3,-0.0527944715891648,2,1.037233696239215,1,2.325518565136788,1.3353309944105642,0,1
-1.8973984059883064,1,2,0.4959304106537779,2,0.3540274537701037,1,1.3993412231920237,0.6659804952338547,0,1
1.2131682775785535,0,2,-0.7496501457147368,3,-0.6801537727888419,3,0.1110352450324952,1.5838884372398367,1,0
1.060403157291173,1,2,0.6208759863541337,1,1.4113427642606893,4,-0.6775280725903664,0.9917815495401496,1,0
-0.6118007991367979,1,0,-2.4772256395270587,1,-0.3042301584646892,3,-1.1587892081214293,-0.7539424868391195,0,1
-0.6118007991367979,0,2,0.687342887028574,1,0.1843838320320394,0,0.6531653658733964,0.714972556353251,0,0
1.7000373627703569,0,4,1.5685460891017122,2,0.3540274537701037,0,-2.049807196704583,-0.931633732705572,1,0
-1.4096829455780424,1,0,-0.0469423463326094,2,-0.198190411897821,1,0.4616375936175793,-1.3406816213957955,1,0
1.7972841548569043,1,4,-1.4871986059762168,1,0.3540274537701037,5,-0.3708688181306053,0.4270658694057493,0,1
0.8918004758438607,1,2,-0.2350817163301645,2,1.1834702667902457,2,0.8568632005196083,-0.6805251122210815,0,1
0.7051247236985975,0,2,1.363891499653753,1,1.8669919201704304,4,-1.8072902276828064,0.3113301140261192,1,0
0.0076560215036886,0,2,-1.4672337695507265,1,-0.0468955455176345,5,1.1207197833319875,0.4270658694057493,0,1
-0.2832897655174241,0,0,-0.7048822006579543,1,1.0621561399728716,2,1.740787891297235,0.6416368185117552,0,1
-0.6118007991367979,1,3,-0.1579829725831387,1,0.0013009124210981,5,-0.002983571858192,2.260469439788068,0,0
-0.2832897655174241,0,1,1.103508655141092,1,1.8669919201704304,1,1.2143411233443446,0.8392428000597216,0,1
1.4785198765841618,1,1,-0.1987006238549822,1,-1.5267242286158669,3,0.8568632005196083,-0.0213894439470899,1,0
0.2664950667984943,1,4,-0.966584763200134,2,0.6612560053145093,0,-1.1972877699656512,1.0175706333500398,0,0
-0.2832897655174241,0,2,1.8064547843117944,2,-0.4182654733449585,2,-0.3184233898442912,0.0871354211730223,1,0
-0.2832897655174241,1,1,1.5751786774785337,3,0.0013009124210981,0,2.48939021168808,0.1312073269603764,1,0
0.4977351864128519,0,1,1.1309959133668177,2,1.4113427642606893,5,-1.0519537347567465,-0.8791946510630885,1,0
1.88678016439261,1,1,0.6215106813022689,1,1.299701078421276,0,-1.2865429005992128,-1.182941421578907,1,0
-0.6118007991367979,1,2,-0.2252428465284693,1,-0.327428153483287,1,0.057543726713366,0.8141830847813396,0,1
-1.4096829455780424,1,0,-0.0188616602962362,2,-2.043668472977363,3,0.8568632005196083,-0.2314575485210745,0,0
-0.9845358307738564,0,2,0.3209399462081915,1,1.1834702667902457,2,1.1932675133811377,0.569211966463841,0,0
0.7051247236985975,0,0,-0.0389998033460848,1,-0.6651011123290739,5,1.4377640453781786,-1.325251686058725,0,1
-1.4096829455780424,0,0,0.7120758762845504,2,1.3560676838404615,3,-0.063888420823921,-0.3330655284214908,1,0
0.7051247236985975,1,1,-1.9149274444575195,1,-1.2855656648777969,4,0.6056069345295917,-2.2030438698179573,0,1
-0.6118007991367979,0,0,0.0948728868086372,1,1.0621561399728716,1,-0.1456964802159686,0.3113301140261192,1,0
1.7972841548569043,1,1,-1.1126190649320358,1,0.1622855649960814,3,-0.084275353263698,0.9150432969049476,1,0
0.0076560215036886,0,0,-0.2245323023858821,2,-1.5115878296697456,4,-1.4841475834822684,0.6173943511131416,1,0
-0.6118007991367979,1,1,-0.5284523510250305,1,-1.1087590949466917,2,0.057543726713366,0.1312073269603764,1,0
0.7051247236985975,0,0,0.4102558900341483,1,0.8018234063579669,4,0.057543726713366,-0.4909898283418586,1,0
0.0076560215036886,1,2,-0.807745383970519,1,0.3865470120601181,2,0.6056069345295917,-1.5488713090493398,1,0
1.060403157291173,1,1,0.7332076537905159,2,1.534601940493051,3,-1.4005396282918785,0.1533861768937235,1,0
0.4977351864128519,0,2,-0.522730867200048,1,-1.2855656648777969,1,-0.2006262758974069,-1.356035967034177,1,0
1.060403157291173,1,3,1.2547402735861883,1,0.3540274537701037,0,0.057543726713366,0.0217381133521611,0,0
-0.6118007991367979,0,0,1.2438458658845069,2,-0.4182654733449585,0,-1.899899076393209,-0.1065243918359553,1,0
0.7051247236985975,1,3,1.6711542678856066,2,1.6224872621274498,2,0.9249570458511888,0.3804770478387062,1,0
-1.4096829455780424,0,1,-1.4082620461142794,1,-1.6871171763898474,3,-0.084275353263698,-0.2314575485210745,0,0
1.351998227334827,0,0,-0.0534589503967783,1,-2.008339356887129,5,1.223360882740677,-1.2941640955951397,0,1
-1.8973984059883064,0,1,1.955655014823097,2,-0.6651011123290739,2,-0.7907170991967047,-0.1275762773720611,1,0
-0.6118007991367979,0,1,1.318011645174638,2,1.6224872621274498,0,-1.4322831350313792,-0.1901796377407334,0,0
-0.6118007991367979,0,0,-0.5232041125599608,1,0.3540274537701037,4,1.3904566342134004,0.2657199232948445,0,1
1.060403157291173,1,0,-1.371603444613594,3,0.8921747262893692,0,0.5960697417617329,0.0001274440321876,1,0
-0.9845358307738564,0,0,-0.2769993783868053,1,-0.7805919760466964,2,-0.0910805765961818,-1.6476120476550538,0,1
0.2664950667984943,0,3,-0.4316226930583408,1,-1.5090079884315988,1,-1.0709295183254588,-1.2469598367866153,0,1
0.0076560215036886,1,2,-0.7257748921874798,1,-1.7115268673139208,1,1.3042239404835567,-1.7428896140964976,0,1
-0.6118007991367979,0,3,0.2191921936979859,2,1.6224872621274498,0,1.812519446410469,0.3573301628390855,1,0
1.351998227334827,1,3,1.9549889253384365,2,0.3540274537701037,0,-1.1972877699656512,-0.0213894439470899,0,0
-0.9845358307738564,0,2,-0.5180761030293637,1,-0.8013960231443876,5,-1.528310131477389,0.3573301628390855,0,0
0.2664950667984943,0,3,0.6981130983989567,2,1.8669919201704304,4,0.203958838546511,-0.772085962310075,0,1
-0.9845358307738564,1,3,1.3636912294180248,2,0.3540274537701037,0,0.057543726713366,0.6904256511272273,0,0
0.0076560215036886,0,0,0.7001022243853257,1,1.8669919201704304,0,0.7695841185375115,-0.0641429183931595,0,1
1.351998227334827,0,2,-0.5292186614864077,2,0.8018234063579669,5,-1.0481638168647869,-0.8260142837270953,1,0
1.7000373627703569,1,0,-0.1280514330438338,1,-1.2855656648777969,1,0.1010275791046164,-0.6990064752402154,0,0
0.8918004758438607,1,2,0.8950211284671402,1,0.9351738557178528,0,1.0812295778540053,0.2657199232948445,1,0
0.0076560215036886,1,2,-0.4023672031402506,2,0.3540274537701037,2,1.8667588686432628,1.2276968416599805,0,0
1.88678016439261,1,1,0.8269018202854549,2,-0.4182654733449585,1,0.057543726713366,0.1756606419768686,1,0
-0.6118007991367979,1,2,0.3262052192151082,2,-0.8882195465805413,2,1.3963804375173643,-0.3531171553143766,1,0
1.2131682775785535,0,2,1.652718786435197,2,1.4113427642606893,2,0.0508368661924977,-0.914235993345998,1,0
0.0076560215036886,0,1,1.4258446425369913,2,-0.8761084706150566,5,0.057543726713366,0.8392428000597216,1,0
0.4977351864128519,0,3,-0.8885067200613866,1,-0.198190411897821,3,0.8568632005196083,-0.0213894439470899,0,1
0.4977351864128519,0,0,0.5403541199927844,2,1.1834702667902457,2,1.5960524690928108,-0.7901455881594308,1,0
-0.9845358307738564,1,0,0.8832581666642277,1,1.1834702667902457,2,1.0964343693053185,-1.134109656551068,1,0
0.7051247236985975,1,0,-0.0162995009965332,1,-1.0755071115777626,5,-0.4165636884710917,1.4171959910886736,0,0
1.060403157291173,0,0,-0.0410733472239514,2,-0.4182654733449585,5,-1.341368507444953,0.8896726336115622,0,0
1.060403157291173,1,2,1.246705712170019,2,-0.198190411897821,0,-0.2593401750851625,-0.4127367019021501,1,0
1.4785198765841618,1,2,0.2089603393285372,1,1.8669919201704304,1,0.2894831754107787,2.1082119502657184,0,1
1.351998227334827,1,0,0.8098245223874352,2,-0.4182654733449585,3,-1.1972877699656512,-0.6619586534445397,1,0
-0.6118007991367979,0,3,-0.4651719552887658,1,0.0013009124210981,1,-1.282641339211931,-0.5678411553442316,1,0
-0.9845358307738564,1,2,0.3243465177255039,2,0.0013009124210981,3,-1.341368507444953,0.9660974814214888,1,0
-0.6118007991367979,1,2,0.4794286537146739,1,-0.0961678889260664,0,-1.205009623073296,0.7892264743427255,1,0
-0.6118007991367979,0,3,-0.2764719133186791,2,-0.6651011123290739,0,-1.8072902276828064,0.2657199232948445,1,0
-1.4096829455780424,0,1,0.3498637939579337,2,1.2768367170081008,1,0.989568525322107,2.168764255906438,1,0
-1.4096829455780424,1,2,1.47483987108807,1,0.1843838320320394,3,-1.891429770518139,-0.6057461990708404,0,0
0.2664950667984943,0,2,-0.799480723631296,1,-0.9484870686818104,1,0.2171636052077285,-0.2926930743291248,0,0
-0.6118007991367979,0,2,-0.4241627076508698,0,0.3540274537701037,1,0.7727132639946351,-0.3330655284214908,1,0
-0.9845358307738564,0,2,-1.677939095104635,1,-0.0961678889260664,2,-1.341368507444953,-0.5678411553442316,0,1
1.351998227334827,1,2,-1.6585104717790184,1,0.3540274537701037,2,0.5546426083527419,0.8141830847813396,0,1
0.0076560215036886,0,2,0.0151634765709089,2,1.4331586293694565,2,1.0933950406014026,2.0781102817000487,1,0
-0.2832897655174241,0,2,0.1544143707030587,1,0.0763155737829665,1,1.0110229699827868,0.0652418404243074,1,0
-0.9845358307738564,1,1,-0.8939429529451742,1,-2.303302146304885,5,0.0071303118002724,-1.3713149602403154,0,1
1.351998227334827,1,2,-0.4038235417661419,1,0.6612560053145093,1,-1.0557453952285163,-2.1700562443538627,1,0
0.0076560215036886,1,1,1.2948905214055055,2,1.0621561399728716,4,0.9372929099473356,-0.3531171553143766,1,0
0.4977351864128519,1,1,-0.718264011367892,3,1.6224872621274498,1,0.2138640357146966,-1.278505964308534,1,0
-0.9845358307738564,1,2,0.154191132615308,2,-1.0108530761264918,2,-2.049807196704583,0.7892264743427255,1,0
0.8918004758438607,1,2,-0.5370048531447579,1,-0.493485012443513,2,0.3645451263834609,-0.510333445913949,1,0
-0.6118007991367979,0,0,-0.0152277184613357,1,1.6224872621274498,0,2.355714082019137,-0.1065243918359553,0,1
0.0076560215036886,0,2,0.8830867134773182,2,0.0946858177438035,3,0.057543726713366,-1.000410873915507,1,0
-0.6118007991367979,0,0,0.5356067916361762,2,-0.6651011123290739,4,-1.79058096722873,-0.6990064752402154,1,0
1.2131682775785535,0,0,1.430015716134262,2,1.0621561399728716,5,-0.2697395608358312,-1.3097459234309734,1,0
-0.2832897655174241,0,3,1.3648926517215385,2,-0.3053289919708603,2,0.974218728945726,-0.5868368521626961,1,0
-0.2832897655174241,0,0,-0.1932721558211711,2,0.1843838320320394,5,-1.79058096722873,-1.8476385479685689,1,0
-0.9845358307738564,0,3,-0.4778983818714578,2,0.0946858177438035,0,0.057543726713366,0.0652418404243074,0,0
0.4977351864128519,0,1,-0.7287462392173141,1,0.7032469919757138,3,1.452508909645459,0.1756606419768686,0,1
0.2664950667984943,0,2,0.725630185193094,1,-1.0303206005922034,5,1.1661159664408312,0.3804770478387062,0,1
-1.4096829455780424,1,0,-1.1322509232888087,1,-0.1568013124090121,1,-0.6775280725903664,-0.0853800253224848,0,1
0.0076560215036886,1,3,0.1527117054343682,2,-0.6651011123290739,1,-1.0481638168647869,1.0955707227730682,0,1
-0.2832897655174241,0,3,0.0194553179565173,1,1.8669919201704304,1,1.5318170439074552,-0.0641429183931595,0,1
-0.9845358307738564,1,2,1.0393351287684074,2,-0.0961678889260664,5,0.3742954720653535,0.6659804952338547,1,0
-0.6118007991367979,1,0,-0.190530392359587,1,0.6612560053145093,4,-1.1972877699656512,0.2204974708584405,1,0
1.4785198765841618,0,2,0.1159927846616572,2,0.6612560053145093,1,2.621743024084544,-0.2723717349276038,0,1
-0.6118007991367979,0,1,-0.2507929001467821,1,0.3540274537701037,3,0.9680729060484736,-1.150465293423718,1,0
1.4785198765841618,0,4,0.5290780420738548,1,0.3540274537701037,4,-1.1972877699656512,0.2884764190051893,1,0
0.0076560215036886,1,3,0.3308072044867208,1,-1.7115268673139208,1,-1.1972877699656512,-0.1065243918359553,1,0
-0.2832897655174241,0,0,-1.7755418158201857,1,-1.1087590949466917,1,-0.1903027421331626,-0.3129242534070039,0,0
0.8918004758438607,1,0,0.1590701812377452,1,1.5135365414729935,2,1.598964139829425,0.3113301140261192,0,1
-1.4096829455780424,0,1,1.3621614550535317,2,0.774317535431154,5,0.3287145555361477,-0.2108641874043376,1,0
1.7972841548569043,0,0,-0.1924110516567866,1,-1.2855656648777969,0,0.2468113024154021,-1.885803476978432,1,0
-0.2832897655174241,1,1,-0.5453669789200778,1,0.3540274537701037,0,0.0508368661924977,-0.9661845763065052,0,0
-0.2832897655174241,0,2,-0.9043837180353804,2,0.3540274537701037,3,1.4082191240256563,0.714972556353251,1,0
1.88678016439261,0,3,0.1468137108221665,2,-0.198190411897821,1,-1.131948860149544,0.8644058922186002,1,0
0.4977351864128519,0,0,1.955655014823097,1,0.3540274537701037,2,-0.2905730099597626,-1.885803476978432,1,0
-0.6118007991367979,0,0,0.9436350085659724,1,0.6612560053145093,0,-0.6847864706727584,-0.3730793897088884,1,0
-0.9845358307738564,1,2,1.0614673577389295,2,-1.580246480321668,3,0.5418631101531587,1.121782614754096,1,0
1.7972841548569043,1,2,-0.7270818285133183,1,-0.2510807601949834,2,-1.4322831350313792,-0.3730793897088884,1,0
-0.9845358307738564,0,1,-0.0173717255260918,1,1.8669919201704304,3,0.7852208632907335,0.9150432969049476,0,1
-1.4096829455780424,1,0,-1.4892496757992522,3,-0.198190411897821,1,0.3515302834075736,0.4037221945638584,1,0
-0.6118007991367979,1,1,0.3247131233831108,1,1.0621561399728716,0,-0.2144085048458076,0.4270658694057493,0,0
-0.9845358307738564,1,2,0.6122345038766192,2,1.0621561399728716,0,-0.1559717199067695,0.4505083390703577,0,0
1.5941309131006756,0,1,1.5779635122065725,1,1.8669919201704304,0,-0.3184233898442912,-1.11767531593842,1,0
-0.6118007991367979,0,2,-0.6941913683577545,1,-0.9484870686818104,3,-0.8645368741706726,0.9150432969049476,1,0
0.2664950667984943,0,0,-0.0940731441996383,2,-0.4182654733449585,3,-1.0368044911303531,-1.98466356651582,1,0
0.0076560215036886,1,1,-0.0060760304435372,1,0.9351738557178528,3,-0.2905730099597626,0.7396214813867952,1,0
0.0076560215036886,1,0,-0.5285253226218356,1,0.7148758957197858,2,-1.1972877699656512,-0.0641429183931595,1,0
