person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.9832711786574232,0,3,-1.1319877880274931,1,-0.4220494138043401,3,-0.8220054502561681,-0.0599044772010177,0,0
0.2654518838061773,1,0,-0.1536456336242828,3,0.6586376723444735,2,-1.2004584576532322,-0.2269192019925637,1,0
0.8907938488629098,1,2,1.320478960670146,2,-1.9842018321759236,1,-1.0431415173866236,2.1025344504626493,1,0
0.7040085212541627,1,2,-1.5264922722853949,2,-0.4042431385839515,4,1.036469041422201,-0.7124715972192053,0,1
1.3516740302085148,0,2,-0.6864122871410209,2,-1.4626308302345368,2,1.5833013625348935,-0.0810991361714808,0,1
1.888133692058047,1,1,1.0521193140102036,2,0.1810408817083338,4,0.6076701895144094,1.5535976300873413,1,0
1.5944341918723133,0,3,0.3887775439597502,2,0.350906163467008,4,-0.0815370424602402,-0.5819373258694401,1,0
-1.8928840818450865,1,2,-1.6580710424776006,2,-0.0848756647251411,2,0.0636064746823595,0.0910357263221389,1,0
-0.9832711786574232,0,0,1.675675650233435,1,1.8674931813936275,5,-0.2844284324724047,-1.7799452170878642,1,0
-1.4070488152336242,0,1,-0.5057052199003359,1,-1.0790877702771386,5,0.0636064746823595,-1.2425237459136067,0,1
-1.4070488152336242,1,0,0.1110833596676309,2,-0.3311818966531387,5,0.0636064746823595,-0.7852214189913743,1,0
1.888133692058047,0,2,-0.1140464932924612,1,-0.201878395659682,3,-1.8053819861880995,1.6376151041766471,1,0
1.5944341918723133,0,0,0.8926946474176105,1,-0.6688979257404943,4,-0.6101830735146911,0.7907964682374276,1,0
1.3516740302085148,1,2,0.3624647049069658,3,-1.1123084890789736,1,0.0636064746823595,1.4981299941691373,1,0
-0.6115102412040442,0,2,-0.1204273804350272,1,-0.201878395659682,1,-1.1041634606443416,0.4299877927156614,1,0
0.2654518838061773,0,2,-1.41719137082419,3,-0.9521677210836984,2,0.0636064746823595,0.8656576578375844,1,0
1.2125719047796184,1,3,-0.5332257116610233,1,0.0150690278733895,1,1.472503983014493,-0.0386182633522934,1,0
-1.4070488152336242,1,2,-0.3945373006729918,2,0.350906163467008,3,-1.050743900664392,1.253849299339959,0,0
1.2125719047796184,1,4,-1.0876639480982937,2,-1.5296908780344731,3,0.9569860758441908,0.619643897477404,0,0
-0.9832711786574232,0,0,-0.4729616152090715,2,0.1810408817083338,2,-0.4104790733560193,-0.8743045030471966,1,0
1.888133692058047,0,3,-0.3143733299011612,1,-0.201878395659682,2,0.8180188569048001,0.9924658997356538,1,0
0.006852749255604,0,2,-0.6953176169898927,2,-0.9521677210836984,4,0.0636064746823595,0.3374992283798934,1,0
0.006852749255604,0,3,-0.897710999555507,1,-0.1604626825829312,1,0.6235152076008087,1.60950011730827,1,0
-0.9832711786574232,0,0,0.0952132069392376,1,-0.0022345646616444,3,-0.1532434085112737,-1.079868364911192,0,0
0.496598379905995,0,1,-1.5486674097823914,1,-0.7222333824245969,5,-0.1498162649671462,0.5003732387200407,1,0
0.8907938488629098,0,2,1.7817910049344463,2,1.8674931813936275,0,-1.08886426739777,0.1793346699931388,0,0
-0.2836659438438946,1,2,-0.0781742241382655,2,-0.7222333824245969,0,-2.049362045338072,1.2007349842678172,0,0
-0.2836659438438946,1,0,-0.5263989564073591,1,-0.1198242571205888,3,1.7045505006125912,1.1743358115410831,0,1
-1.4070488152336242,1,1,-1.4391917538345886,1,-1.714116739416687,3,0.7806529305715121,-0.4079655805141115,1,0
0.2654518838061773,1,3,-1.1255957720188814,1,0.5851988667909123,0,-0.1566718190012641,0.9414350899843872,0,1
-0.9832711786574232,1,2,0.4666977061520607,1,1.2985190921799612,2,-0.6789944325933942,0.1793346699931388,1,0
0.2654518838061773,0,1,-1.0466516859358743,1,-1.1123084890789736,1,0.2952967780448077,0.1349975564871818,1,0
-0.2836659438438946,0,1,0.2317331510640512,2,1.0603805544960951,4,0.8552536978696174,0.3374992283798934,1,0
-0.9832711786574232,0,3,-1.837646047470535,2,-1.2889122858435116,5,0.0636064746823595,0.4768138598039897,0,1
0.7040085212541627,1,1,-0.2742572470288756,2,-0.2817615164091394,2,-0.8220054502561681,1.4157391782647433,0,0
0.496598379905995,0,4,1.9631618735491256,2,1.72932223234865,4,0.0970460263483233,-1.2898253199342071,1,0
0.2654518838061773,0,2,0.759729968174503,1,0.1810408817083338,3,0.444637094032082,-2.019150918347426,1,0
0.2654518838061773,0,1,0.6257223389011942,2,0.0912423813752043,4,1.9518449578923012,-0.9267769201343892,0,0
0.006852749255604,1,0,0.3325112736325636,3,-0.201878395659682,1,0.993742826772304,0.5003732387200407,0,0
-0.6115102412040442,1,0,0.163360430404931,1,1.00067253102405,0,0.0569045427477522,-1.457503270990983,1,0
-1.4070488152336242,0,2,-0.4869875118975921,3,0.350906163467008,2,-0.4104790733560193,0.224049093716604,0,0
1.888133692058047,0,0,0.9171740806909744,1,-0.4220494138043401,4,1.2715248790659603,-0.3283845858140382,1,0
-0.2836659438438946,0,0,0.4223360686095362,1,1.6222184595251703,2,0.5599884863237827,-0.0599044772010177,1,0
1.5944341918723133,0,2,1.368695652832032,2,0.350906163467008,3,0.0636064746823595,-0.3683507448703084,0,0
0.496598379905995,0,0,0.0219507386639367,1,-0.7222333824245969,5,1.7418288548365242,1.0957670467159684,0,1
0.496598379905995,1,0,-0.8024751485672545,2,-0.4220494138043401,4,1.127467019355436,-0.4472310590727144,1,0
-0.9832711786574232,0,1,0.7043437597887217,2,1.0603805544960951,2,-0.8220054502561681,-0.3484117038470867,0,0
0.006852749255604,1,1,-0.0032119500101767,2,0.730018215776071,0,-0.6572049231946948,-0.5054785221861896,1,0
-0.9832711786574232,0,1,0.5975947224237698,1,0.6586376723444735,1,0.5599884863237827,0.1571190762513371,1,0
0.7040085212541627,0,3,-0.0493345127606505,2,1.0353998108697566,1,2.32321699775446,1.3343146879538463,0,1
-1.8928840818450865,1,2,0.5012181152934201,2,0.350906163467008,1,1.4019743583002862,0.6680447425654967,0,1
1.2125719047796184,0,2,-0.7493779016058274,3,-0.6839480093908552,3,0.117054065372159,1.581494382551884,1,0
1.0595750956140138,1,2,0.6265002744380777,1,1.4104629885824118,4,-0.6717250997291385,0.9924658997356538,1,0
-0.6115102412040442,1,0,-2.489622684694044,1,-0.3079740531042124,3,-1.154090255235405,-0.7490124438299925,0,1
-0.6115102412040442,0,2,0.6931345281294453,1,0.1810408817083338,0,0.6582891307302237,0.7168444589454918,0,0
1.700681412071906,0,4,1.575817595015021,2,0.350906163467008,0,-2.049362045338072,-0.9267769201343892,1,0
-1.4070488152336242,1,0,-0.0434598121868374,2,-0.201878395659682,1,0.4671693153191652,-1.3364479954269566,1,0
1.798279668112417,1,4,-1.4914482980174906,1,0.350906163467008,5,-0.3647568291389695,0.4299877927156614,0,1
0.8907938488629098,1,2,-0.2323592003762715,2,1.1819893252791789,2,0.861446868962326,-0.6755969551422946,0,1
0.7040085212541627,0,2,1.3709386404823465,1,1.8674931813936275,4,-1.8053819861880995,0.3146180024725746,1,0
0.006852749255604,0,2,-1.4713445044085514,1,-0.0504734270871499,5,1.1244458531903816,0.4299877927156614,0,1
-0.2836659438438946,0,0,-0.7043745656259637,1,1.0603805544960951,2,1.7418288548365242,0.643794590924769,0,1
-0.6115102412040442,1,3,-0.1549404191261647,1,-0.0022345646616444,5,0.0031189555752447,2.253747921102488,0,0
-0.2836659438438946,0,1,1.1101674983885794,1,1.8674931813936275,1,1.2177210882429186,0.8406024724730718,0,1
1.478498252999172,1,1,-0.195825595052173,1,-1.5296908780344731,3,0.861446868962326,-0.0172402440216941,1,0
0.2654518838061773,1,4,-0.967515043632923,2,0.6586376723444735,0,-1.1927113892034722,1.018135850090528,0,0
-0.2836659438438946,0,2,1.8138997968746315,2,-0.4220494138043401,2,-0.3122878874183815,0.0910357263221389,1,0
-0.2836659438438946,1,1,1.5824562836263465,3,-0.0022345646616444,0,2.486018181883881,0.1349975564871818,1,0
0.496598379905995,0,1,1.1377012663655308,2,1.4104629885824118,5,-1.046941810575309,-0.8743045030471966,1,0
1.888133692058047,1,1,0.6271366056870255,1,1.2985190921799612,0,-1.2822709336661493,-1.1783881259219675,1,0
-0.6115102412040442,1,2,-0.2224788209284003,1,-0.3311818966531387,1,0.0636064746823595,0.8156488297945188,0,1
-1.4070488152336242,1,0,-0.0152717446137268,2,-2.0453791106680987,3,0.861446868962326,-0.2269192019925637,0,0
-0.9832711786574232,0,2,0.3257073290180332,1,1.1819893252791789,2,1.1967272668015363,0.5716398483669831,0,0
0.7040085212541627,0,0,-0.0354867383814731,1,-0.6688979257404943,5,1.4402317329196035,-1.320982152521745,0,1
-1.4070488152336242,0,0,0.7179277335755014,2,1.3550364530675554,3,-0.0577565968537111,-0.3283845858140382,1,0
0.7040085212541627,1,1,-1.9223879611343804,1,-1.2889122858435116,4,0.6108411376183943,-2.2027085407660767,0,1
-0.6115102412040442,0,0,0.0988818534413284,1,1.0603805544960951,1,-0.1395424202178863,0.3146180024725746,1,0
1.798279668112417,1,1,-1.1144176759448774,1,0.1589167716602007,3,-0.0781361446945921,0.9160737043134328,1,0
0.006852749255604,0,0,-0.221765286631208,2,-1.5145819742629458,4,-1.4806522573043777,0.619643897477404,1,0
-0.6115102412040442,1,1,-0.5270587769144164,1,-1.1123084890789736,2,0.0636064746823595,0.1349975564871818,1,0
0.7040085212541627,0,0,0.4152960371588042,1,0.799477171061964,4,0.0636064746823595,-0.4861491421883436,1,0
0.006852749255604,1,2,-0.807785073890419,1,0.3834728475392668,2,0.6108411376183943,-1.5452259417914196,1,0
1.0595750956140138,1,1,0.739110079145158,2,1.534072643551413,3,-1.3966982121921836,0.1571190762513371,1,0
0.496598379905995,0,2,-0.5213096664691527,1,-1.2889122858435116,1,-0.1944684083434296,-1.3518390961027626,1,0
1.0595750956140138,1,3,1.2616388125117612,1,0.350906163467008,0,0.0636064746823595,0.0257922149525335,0,0
-0.6115102412040442,0,0,1.250728455572058,2,-0.4220494138043401,0,-1.8985212205234423,-0.102202490576564,1,0
0.7040085212541627,1,3,1.6785120009271095,2,1.6222184595251703,2,0.929336258228224,0.3835502663408142,1,0
-1.4070488152336242,0,1,-1.411967876554206,1,-1.6897612476048949,3,-0.0781361446945921,-0.2269192019925637,0,0
1.3516740302085148,0,0,-0.0500015591722917,1,-2.01015652507666,5,1.2267063644589775,-1.2898253199342071,0,1
-1.8928840818450865,0,1,1.9631618735491256,2,-0.6688979257404943,2,-0.7851041463608516,-0.123214790438293,1,0
-0.6115102412040442,0,1,1.3249987972742292,2,1.6222184595251703,0,-1.4285700704147188,-0.1857078586182802,0,0
-0.6115102412040442,0,0,-0.5217851943202576,1,0.350906163467008,4,1.3931275236846918,0.2691428591649506,0,1
1.0595750956140138,1,0,-1.3750617268228822,3,0.8900168546425524,0,0.6013253695085649,0.0042298316850077,1,0
-0.9832711786574232,0,0,-0.2744559127089738,1,-0.7843588408084762,2,-0.0849391746653225,-1.644316700849198,0,1
0.2654518838061773,0,3,-0.4297708046920286,1,-1.5120067695067694,1,-1.0659702876346413,-1.2425237459136067,0,1
0.006852749255604,1,2,-0.7253765734592336,1,-1.714116739416687,1,1.307251409452411,-1.7399782430224198,0,1
-0.6115102412040442,0,3,0.2236303875612294,2,1.6222184595251703,0,1.8131915310762183,0.3604765643971458,1,0
1.3516740302085148,1,3,1.9624955873980492,2,0.350906163467008,0,-1.1927113892034722,-0.0172402440216941,0,0
-0.9832711786574232,0,2,-0.5166324771604427,1,-0.8051549805906271,5,-1.5250081274602814,0.3604765643971458,0,0
0.2654518838061773,0,3,0.703931097986759,2,1.8674931813936275,4,0.209881980824812,-0.7671582952752027,0,1
-0.9832711786574232,1,3,1.3707381161558154,2,0.350906163467008,0,0.0636064746823595,0.6923946119574484,0,0
0.006852749255604,0,0,0.7059250689673493,1,1.8674931813936275,0,0.7744124218050663,-0.0599044772010177,0,1
1.3516740302085148,0,2,-0.5278287927901267,2,0.799477171061964,5,-1.0431415173866236,-0.821100441998479,1,0
1.700681412071906,1,0,-0.1248878566161702,1,-1.2889122858435116,1,0.1070552404767969,-0.6940761210493845,0,0
0.8907938488629098,1,2,0.901284082143311,1,0.9331092711835725,0,1.0850951341477444,0.2691428591649506,1,0
0.006852749255604,1,2,-0.4003806846301532,2,0.350906163467008,2,1.8671442466799792,1.2272393915854156,0,0
1.888133692058047,1,1,0.8330187310286045,2,-0.4220494138043401,1,0.0636064746823595,0.1793346699931388,1,0
-0.6115102412040442,1,2,0.3309891002685619,2,-0.891937071207897,2,1.3990261752536586,-0.3484117038470867,1,0
1.2125719047796184,0,2,1.6600623073369651,2,1.4104629885824118,2,0.0569045427477522,-0.9093670115619084,1,0
0.006852749255604,0,1,1.4329671289695276,2,-0.8798325977408837,5,0.0636064746823595,0.8406024724730718,1,0
0.496598379905995,0,3,-0.8889922817229731,1,-0.201878395659682,3,0.861446868962326,-0.0172402440216941,0,1
0.496598379905995,0,0,0.545764802054855,2,1.1819893252791789,2,1.5978016660044487,-0.7852214189913743,1,0
-0.9832711786574232,1,0,0.8894964933477247,1,1.1819893252791789,2,1.1002466787267084,-1.1294781432631174,1,0
0.7040085212541627,1,0,-0.01269986513614,1,-1.0790877702771386,5,-0.4104790733560193,1.4157391782647433,0,0
1.0595750956140138,0,0,-0.0375682408280545,2,-0.4220494138043401,5,-1.3372977110427038,0.8908146477387673,0,0
1.0595750956140138,1,2,1.2535925083353956,2,-0.201878395659682,0,-0.2531882188809249,-0.4079655805141115,1,0
1.478498252999172,1,2,0.2133643332877939,1,1.8674931813936275,1,0.2952967780448077,2.1025344504626493,0,1
1.3516740302085148,1,0,0.8159035179882084,2,-0.4220494138043401,3,-1.1927113892034722,-0.6570338582587754,1,0
-0.6115102412040442,0,3,-0.4634766452719748,1,-0.0022345646616444,1,-1.2783554699040534,-0.5629509452103987,1,0
-0.9832711786574232,1,2,0.3291245807177408,2,-0.0022345646616444,3,-1.3372977110427038,0.9668990674603096,1,0
-0.6115102412040442,1,2,0.4846697424160818,1,-0.0997854861696699,0,-1.2004584576532322,0.7907964682374276,1,0
-0.6115102412040442,0,3,-0.2739261723815305,2,-0.6688979257404943,0,-1.8053819861880995,0.2691428591649506,1,0
-1.4070488152336242,0,1,0.3547211583770936,2,1.275594648900644,1,0.993742826772304,2.162676265905769,1,0
-1.4070488152336242,1,2,1.482017363769772,1,0.1810408817083338,3,-1.8900019721760235,-0.6008385649400443,0,0
0.2654518838061773,0,2,-0.7994755900654225,1,-0.9521677210836984,1,0.2230711719178476,-0.2880651323369694,0,0
-0.6115102412040442,0,2,-0.4222763207421657,0,0.350906163467008,1,0.7775331372577379,-0.3283845858140382,1,0
-0.9832711786574232,0,2,-1.6835648553721425,1,-0.0997854861696699,2,-1.3372977110427038,-0.5629509452103987,0,1
1.3516740302085148,1,2,-1.663992013483757,1,0.350906163467008,2,0.5599884863237827,0.8156488297945188,0,1
0.006852749255604,0,2,0.0188814193054346,2,1.432339608998698,2,1.0972180397220548,2.0726345036064027,1,0
-0.2836659438438946,0,2,0.158632642353173,1,0.0728530106209327,1,1.0151268963764777,0.069194910360683,1,0
-0.9832711786574232,1,1,-0.8944590417767525,1,-2.304128040143131,5,0.0132269294022998,-1.3671556841966732,0,1
1.3516740302085148,1,2,-0.4018436831981403,1,0.6586376723444735,1,-1.050743900664392,-2.1694921325191445,1,0
0.006852749255604,1,1,1.3018460846782889,2,1.0603805544960951,4,0.9416338176458776,-0.3484117038470867,1,0
0.496598379905995,1,1,-0.7178262853970924,3,1.6222184595251703,1,0.219775540333547,-1.2741338694584232,1,0
-0.9832711786574232,1,2,0.1584086323627768,2,-1.0144884488544677,2,-2.049362045338072,0.7907964682374276,1,0
0.8907938488629098,1,2,-0.5356527038056532,1,-0.4972837259511095,2,0.3702458319755227,-0.5054785221861896,1,0
-0.6115102412040442,0,0,-0.0116240203769884,1,1.6222184595251703,0,2.353219565467425,-0.102202490576564,0,1
0.006852749255604,0,2,0.8893246793821372,2,0.0912423813752043,3,0.0636064746823595,-0.99561311901422,1,0
-0.6115102412040442,0,0,0.5410045064383626,2,-0.6688979257404943,4,-1.788580688011222,-0.6940761210493845,1,0
1.2125719047796184,0,0,1.437143042554358,2,1.0603805544960951,5,-0.2635897337478318,-1.3054413374398184,1,0
-0.2836659438438946,0,3,1.3719410617320795,2,-0.3090733725632946,2,0.978442668469062,-0.5819373258694401,1,0
-0.2836659438438946,0,0,-0.1903745997126184,2,0.1810408817083338,5,-1.788580688011222,-1.845204505186944,1,0
-0.9832711786574232,0,3,-0.4762630812906227,2,0.0912423813752043,0,0.0636064746823595,0.069194910360683,0,0
0.496598379905995,0,1,-0.728363543797393,1,0.7007072390464539,3,1.4549121715317823,0.1793346699931388,0,1
0.2654518838061773,0,2,0.7315145709353275,1,-1.033940337303828,5,1.1696769115533496,0.3835502663408142,0,1
-1.4070488152336242,1,0,-1.1341699384775925,1,-0.1604626825829312,1,-0.6717250997291385,-0.0810991361714808,0,1
0.006852749255604,1,3,0.1569240872475705,2,-0.6688979257404943,1,-1.0431415173866236,1.0957670467159684,0,1
-0.2836659438438946,0,3,0.0231892477563341,1,1.8674931813936275,1,1.5338649349875784,-0.0599044772010177,0,1
-0.9832711786574232,1,2,1.045880258282656,2,-0.0997854861696699,5,0.3799803723903173,0.6680447425654967,1,0
-0.6115102412040442,1,0,-0.1876214809484429,1,0.6586376723444735,4,-1.1927113892034722,0.224049093716604,1,0
1.478498252999172,0,2,0.1200767817681284,2,0.6586376723444735,1,2.617465086936047,-0.2677723029715297,0,1
-0.6115102412040442,0,1,-0.2481370757998497,1,0.350906163467008,3,0.9723165529734962,-1.145858914414962,1,0
1.478498252999172,0,4,0.5344578554965835,1,0.350906163467008,4,-1.1927113892034722,0.2918326311473128,1,0
0.006852749255604,1,3,0.3356054623631925,1,-1.714116739416687,1,-1.1927113892034722,-0.102202490576564,1,0
-0.2836659438438946,0,0,-1.7819061908824354,1,-1.1123084890789736,1,-0.1841449037947045,-0.3082691442488701,0,0
0.8907938488629098,1,0,0.163304529566485,1,1.5129461100236,2,1.600699568552029,0.3146180024725746,0,1
-1.4070488152336242,0,1,1.3692063986624992,2,0.771916035071517,5,0.3344710946256494,-0.2063584347055536,1,0
1.798279668112417,0,0,-0.1895099275615677,1,-1.2889122858435116,0,0.252682115871114,-1.883558342479299,1,0
-0.2836659438438946,1,1,-0.5440554811157388,1,0.350906163467008,0,0.0569045427477522,-0.9613552328984056,0,0
-0.2836659438438946,0,2,-0.9049586197816892,2,0.350906163467008,3,1.410814344457729,0.7168444589454918,1,0
1.888133692058047,0,3,0.1510056469832235,2,-0.201878395659682,1,-1.1271675366200666,0.8656576578375844,1,0
0.496598379905995,0,0,1.9631618735491256,1,0.350906163467008,2,-0.2844284324724047,-1.883558342479299,1,0
-0.6115102412040442,0,0,0.9499971304948486,1,0.6586376723444735,0,-0.6789944325933942,-0.3683507448703084,1,0
-0.9832711786574232,1,2,1.0680525182794685,2,-1.583111875488626,3,0.547235902928893,1.1218521078993446,1,0
1.798279668112417,1,2,-0.7266903792950326,1,-0.2547988530636976,2,-1.4285700704147188,-0.3683507448703084,1,0
-0.9832711786574232,0,1,-0.013776155834331,1,1.8674931813936275,3,0.7900067868738179,0.9160737043134328,0,1
-1.4070488152336242,1,0,-1.493513697476725,3,-0.201878395659682,1,0.3572516786809159,0.4067205903158719,1,0
-0.6115102412040442,1,1,0.3294923344341586,1,1.0603805544960951,0,-0.2082510952516907,0.4299877927156614,0,0
-0.9832711786574232,1,2,0.6178364398727969,2,1.0603805544960951,0,-0.1498162649671462,0.4533521302217865,0,0
1.5944341918723133,0,1,1.5852436579093103,1,1.8674931813936275,0,-0.3122878874183815,-1.113019617232939,1,0
-0.6115102412040442,0,2,-0.6936281592336272,1,-0.9521677210836984,3,-0.8590705312219384,0.9160737043134328,1,0
0.2654518838061773,0,0,-0.0907743548331876,2,-0.4220494138043401,3,-1.0317513905939295,-1.982946754875055,1,0
0.006852749255604,1,1,-0.0024377383494936,1,0.9331092711835725,3,-0.2844284324724047,0.7413945436613759,1,0
0.006852749255604,1,0,-0.527132101304575,1,0.7123583137798247,2,-1.1927113892034722,-0.0599044772010177,1,0
