person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
-0.9845358307738563,1,1,-0.3646963563412954,1,0.726452190827378,3,1.552292829351287,-0.6245694475398985,0
-1.4096829455780424,1,1,-0.264633022787962,3,0.6612560053145093,0,-1.79058096722873,-0.7174029923709497,0
1.5941309131006756,0,1,-1.1392429786722995,1,0.18438383203203948,1,0.989568525322107,1.2544434444093713,1
0.4977351864128519,0,3,1.6397519300489323,2,1.8669919201704304,4,0.40673025993883827,-0.3330655284214908,1
1.7000373627703569,1,1,0.8787541270026415,1,0.6612560053145093,1,-1.282641339211931,1.78342325787941,1
0.007656021503688699,0,2,0.5323322070126091,2,1.1834702667902457,3,0.057543726713366,0.7892264743427255,1
1.5941309131006756,0,2,-0.7991948426196956,1,-1.2855656648777969,3,-2.049807196704583,1.3897985898793186,1
0.2664950667984943,1,2,-1.3225653672736666,1,-0.6050179112183631,3,-0.9427426082465753,0.3342812734886703,0
1.4785198765841618,0,2,-1.1135077383090959,1,-0.8882195465805413,1,-1.891429770518139,0.4976907312648551,1
-1.4096829455780424,0,0,-1.6386054768517315,2,-1.5267242286158669,1,0.2894831754107787,-0.510333445913949,1
-0.9845358307738563,0,3,0.3504863367932754,2,0.35402745377010375,2,-0.07407650964479068,0.8896726336115622,0
1.4785198765841618,1,3,-1.1072010253671234,2,-0.8588201224229095,2,-1.0481638168647869,0.7892264743427255,0
0.7051247236985975,1,3,-1.1137884444413662,1,-0.41826547334495856,4,-0.7467271346193611,-0.04281281129228734,1
-0.6118007991367979,1,2,-0.89913618204565,2,-0.9484870686818105,0,1.2892917311140546,0.0434428250361984,0
-0.9845358307738563,0,0,0.6185945958465626,2,0.9866888285395776,0,-1.79058096722873,0.76437269701611,1
-0.2832897655174241,1,1,-1.1169722141245577,1,-0.9484870686818105,1,1.1781912528122267,-1.3865188379549844,0
-1.4096829455780424,1,0,-1.2288239144359012,1,-0.6651011123290739,1,0.057543726713366,0.15338617689372358,1
0.2664950667984943,1,2,-0.9640416061073047,1,0.16228556499608146,2,1.211332968011092,0.8392428000597216,1
0.8918004758438607,0,2,-0.5466899387894107,2,1.0621561399728716,0,-0.2870975465989377,0.6904256511272273,1
1.7000373627703569,0,1,0.47583895698165424,1,1.6629621746166947,0,-0.15939925903273955,1.1481008966893396,0
0.7051247236985975,0,2,1.592897557113732,2,1.8669919201704304,2,0.8257718896005112,1.2010577338867454,0
-0.9845358307738563,1,0,-0.3624780046479828,1,1.4385869405933092,2,-0.03000529945761466,-0.914235993345998,0
-0.6118007991367979,0,0,0.3832016208202522,1,1.6224872621274498,2,0.8537580238742992,-1.2151056284229367,1
1.5941309131006756,0,0,-1.2612645534716547,2,-1.2855656648777969,3,0.33849893792384445,0.1756606419768686,1
0.4977351864128519,1,2,1.8576372093445828,2,0.8018234063579669,2,-0.03000529945761466,-1.278505964308534,1
0.4977351864128519,0,0,-0.2483468684178877,1,0.6612560053145093,0,0.6626517277102517,-1.4614197642698221,0
1.351998227334827,0,1,0.479676046418956,1,0.35402745377010375,4,0.4034913557469999,0.0434428250361984,0
0.4977351864128519,0,1,0.01974902165893673,1,1.8669919201704304,4,1.511306217160372,0.5214311887795863,0
-0.2832897655174241,0,2,-0.017848411746099493,2,0.3865470120601181,2,-0.663029229195856,-0.6805251122210815,1
0.8918004758438607,0,1,-0.13468312625814785,1,-1.7115268673139208,5,-0.29057300995976265,-1.1667424680448426,0
-0.9845358307738563,1,0,1.013921919645085,1,0.8018234063579669,5,0.6183099162075459,0.26571992329484456,1
0.007656021503688699,1,2,0.26608233623810496,2,-1.1087590949466917,1,-1.131948860149544,-0.08538002532248483,1
1.060403157291173,0,3,-0.9015238388295407,1,-0.9484870686818105,2,-0.22821084584408416,2.2604694397880682,0
1.5941309131006756,1,1,1.9556550148230967,2,0.001300912421098141,5,0.2171636052077285,-0.6433068487208976,0
0.4977351864128519,1,0,-0.9978568914291452,2,0.6612560053145093,3,0.6056069345295917,-0.6619586534445397,0
0.4977351864128519,1,4,-0.9022064760572538,1,0.35402745377010375,2,1.238378168590161,-0.5295897044910771,0
1.7000373627703569,0,0,-0.9658829230065274,1,0.48156016905989363,4,1.3042239404835567,-0.7539424868391195,0
0.7051247236985975,0,2,-1.173282910007926,1,-0.41826547334495856,3,0.6626517277102517,0.4270658694057493,1
-0.9845358307738563,0,1,-0.8166561398876835,1,0.6971276824740158,1,-0.033388294431629585,0.2884764190051893,0
1.2131682775785535,0,0,-0.43018498433660957,2,1.0621561399728716,3,-0.6775280725903664,-0.35311715531437665,0
0.8918004758438607,1,4,-1.3637377161546897,2,-0.41826547334495856,5,-1.8072902276828062,0.06524184042430742,1
0.7051247236985975,0,4,1.0230234980252972,2,0.6612560053145093,3,-1.3295879255628875,1.9884997780255027,0
-0.6118007991367979,1,0,0.7510194114777614,1,1.6224872621274498,0,-0.19030274213316262,0.47404987057832676,1
-0.6118007991367979,1,0,-0.6071311323079627,1,-0.6651011123290739,1,-1.7324021538340508,1.3082602432838877,1
-1.4096829455780424,0,0,-0.12904665003312205,2,0.3127460150498154,3,0.722538429769829,0.6173943511131416,1
1.351998227334827,1,0,0.9928694122632338,1,1.6224872621274498,2,2.0617834143807836,-0.1901796377407334,0
-0.9845358307738563,1,1,0.1575377326781402,2,-0.19819041189782105,3,-1.5808373407087424,0.5932528235039302,0
1.060403157291173,0,2,-1.1751090693874682,1,1.0714434254290013,4,0.057543726713366,-1.9846635665158197,0
0.007656021503688699,0,3,-0.3591371376347108,2,-0.3090693575382287,2,-0.09448499091600715,-0.6245694475398985,0
0.8918004758438607,0,3,1.674166897908554,2,0.001300912421098141,3,-0.15939925903273955,-0.1901796377407334,0
0.2664950667984943,0,0,1.867245992616934,2,1.0621561399728716,4,-1.5930114226625414,0.5214311887795863,1
1.2131682775785535,1,1,-0.04646028652665891,2,0.8018234063579669,0,0.5546426083527419,-1.0845695559199762,0
-0.6118007991367979,0,1,-0.19975572868646857,1,-1.0755071115777626,5,0.1741845614773442,-0.8615505557948286,1
0.4977351864128519,1,2,-0.5179307842503076,1,-0.41826547334495856,1,-0.7760289145385653,0.7396214813867952,0
-0.2832897655174241,0,1,-0.2376447936920044,1,0.6612560053145093,5,0.8568632005196083,-0.2723717349276038,0
-0.9845358307738563,0,0,0.6200059849866407,2,0.001300912421098141,3,-1.376817163111123,-1.9233691943948419,1
0.007656021503688699,1,2,-1.6832802815727035,3,0.001300912421098141,3,0.949615110533978,0.76437269701611,1
1.88678016439261,0,4,1.4443036680630692,2,0.7562806504174476,2,0.6309977830972927,1.958860158441458,1
0.7051247236985975,0,1,1.3842135100174509,2,0.14355784645012085,0,-0.6775280725903664,0.31133011402611926,1
1.060403157291173,0,1,1.5077665676276464,1,1.8669919201704304,2,0.4422916161831297,0.22049747085844051,0
0.007656021503688699,0,2,-0.1938144819653912,1,0.6612560053145093,1,-0.8979651715936553,0.31133011402611926,1
0.4977351864128519,1,4,-0.6174789143321526,2,0.35402745377010375,2,-0.5264597864458473,2.229783765333856,0
1.2131682775785535,0,2,0.8303530859505691,1,1.3810734311386461,5,-0.6521707385706443,-0.23145754852107459,1
1.4785198765841618,0,3,0.7629139746114352,2,0.512426915815245,4,0.05083686619249772,0.1312073269603764,1
0.4977351864128519,0,1,1.9556550148230967,3,1.4113427642606893,0,1.6946591778732585,-0.08538002532248483,1
0.4977351864128519,0,1,-1.3509508123736762,2,0.6612560053145093,5,0.1741845614773442,-1.7562225852117002,0
0.4977351864128519,0,1,-0.1994679294264807,1,0.001300912421098141,1,1.211332968011092,-0.6619586534445397,1
1.351998227334827,1,0,-0.38609361981670903,1,0.001300912421098141,2,0.5546426083527419,1.500045956345066,0
0.007656021503688699,1,1,-0.8072536044856422,1,0.18438383203203948,5,-1.4243350057173485,0.06524184042430742,0
-0.9845358307738563,1,0,0.021246396877551626,2,-0.8013960231443876,2,0.32871455553614776,-0.39295248690956663,1
0.2664950667984943,1,3,1.472240949148374,1,1.1834702667902457,3,1.3963804375173645,-1.5488713090493398,0
0.4977351864128519,1,3,-0.09591497921273223,1,-2.176024144694989,1,0.057543726713366,2.4156685333754737,1
-0.6118007991367979,0,0,0.07849755341488725,1,-0.5940830989249912,2,0.8568632005196083,-1.8476385479685689,1
1.2131682775785535,1,0,1.9556550148230967,2,0.35402745377010375,2,-1.0481638168647869,-0.9316337327055721,1
0.8918004758438607,0,2,0.5040830759643667,1,0.6612560053145093,2,-0.6775280725903664,1.6972354163421164,1
-0.2832897655174241,0,1,1.5271193589944319,2,1.7226684540905626,0,0.2171636052077285,0.6416368185117552,1
1.060403157291173,1,3,0.6558739891112471,1,0.9351738557178527,3,0.2171636052077285,1.2010577338867454,0
-0.9845358307738563,1,3,0.950761778050849,2,0.35402745377010375,3,-1.282641339211931,0.3342812734886703,1
-0.6118007991367979,1,2,-0.3299757215768532,1,-0.6651011123290739,3,-0.7357644211061138,-1.3097459234309734,0
-0.9845358307738563,1,0,-1.1255155740355853,1,-0.7184474847212764,3,-1.205009623073296,1.0175706333500398,1
-1.4096829455780424,0,3,-0.4916252915853565,1,-0.09616788892606645,0,1.3042239404835567,-0.6245694475398985,0
1.2131682775785535,1,1,0.3220934203047773,3,0.6612560053145093,2,0.8133106554192342,-0.7174029923709497,1
0.007656021503688699,0,0,0.32230308999498375,2,0.9866888285395776,3,-0.4660297077359228,-1.3713149602403154,0
1.2131682775785535,0,2,1.9556550148230967,2,1.6224872621274498,2,-1.0481638168647869,-0.8967563814689681,1
-0.2832897655174241,0,0,-0.6982584339624112,1,-0.22087780282105512,3,-1.1626308115416748,-1.5344781569232198,1
0.2664950667984943,1,0,-0.39644662798761443,1,0.35402745377010375,3,0.013867093334469706,0.76437269701611,1
-0.2832897655174241,0,3,-1.418221474473733,1,-1.4838676323531408,5,0.6973635400154766,-0.6619586534445397,1
0.2664950667984943,0,3,0.3201007466600037,3,0.6612560053145093,4,0.4132050317425626,0.6904256511272273,1
0.7051247236985975,1,1,0.0656005158130248,3,0.6612560053145093,1,0.21386403571469662,1.1481008966893396,1
0.007656021503688699,1,2,-1.749970162300176,1,-1.1948337447890038,2,0.4745150119004919,-1.520012474122262,0
0.4977351864128519,0,0,1.092122365672968,1,0.14892420782978646,0,-1.0557453952285165,-0.10652439183595533,1
0.007656021503688699,0,1,-0.6592039524228844,1,0.001300912421098141,5,1.56689705043797,0.7396214813867952,0
0.7051247236985975,0,2,-0.5334559504997277,1,1.0621561399728716,0,0.14764407465251428,0.5452715110865083,0
1.2131682775785535,1,0,0.02608497298601169,2,0.3443492647393358,3,-1.4084632812608453,-0.2108641874043376,0
0.8918004758438607,1,2,1.9556550148230967,2,-0.41826547334495856,3,0.03404968251983446,-0.45203950361130324,1
1.88678016439261,1,3,1.425577070737257,3,-1.1087590949466917,2,0.057543726713366,-0.4324322893534653,0
-0.6118007991367979,0,3,-0.9596196731430732,1,-0.9484870686818105,5,0.17087084783223266,1.1745258443669633,1
0.8918004758438607,1,2,0.619347425452047,1,1.8669919201704304,5,1.223360882740677,0.5452715110865083,0
0.7051247236985975,0,1,1.4244173206677742,2,1.6224872621274498,4,-0.08427535326369805,1.3353309944105642,0
0.8918004758438607,0,1,0.15784429320803348,1,0.6612560053145093,2,0.05083686619249772,-1.7428896140964976,1
1.7000373627703569,1,2,1.6770615449865103,2,1.8669919201704304,1,-1.5484695191737738,-1.11767531593842,1
0.007656021503688699,0,3,-1.1304591515907938,1,0.18438383203203948,3,-1.8072902276828062,0.9660974814214887,0
1.88678016439261,0,0,0.15907018123774525,1,-0.8588201224229095,5,-1.205009623073296,-0.7901455881594308,1
-0.9845358307738563,1,1,0.3135092193197112,2,1.0621561399728716,2,-1.0557453952285165,-0.6245694475398985,1
-1.4096829455780424,0,2,-0.5444119540445654,1,-0.19819041189782105,0,1.5230309924148842,1.0694649452698122,0
0.4977351864128519,1,1,-1.496026555475763,1,-0.5133465484476538,2,0.6024288201393726,0.8644058922186002,0
-0.6118007991367979,0,1,-0.8072945821936403,1,0.001300912421098141,0,1.3042239404835567,1.0955707227730682,0
1.7000373627703569,1,0,-0.6121106682713937,1,-0.6651011123290739,1,0.5801553773770374,-0.12757627737206115,1
0.4977351864128519,1,3,0.47549211742498904,1,-0.5133465484476538,1,1.0171452865741346,0.6659804952338547,1
-0.2832897655174241,0,0,-1.8365385248113473,3,-1.2855656648777969,3,0.38079058280515155,-0.9661845763065051,0
1.7972841548569045,1,3,0.6071596030037686,1,-0.41826547334495856,0,1.0933950406014026,1.1481008966893396,0
-0.6118007991367979,0,0,1.013860464149794,3,0.03855863954109836,2,0.057543726713366,-1.356035967034177,1
-0.2832897655174241,0,1,1.0079957463018627,2,1.4113427642606893,4,-0.5443105987960759,-0.1485359410519817,1
0.2664950667984943,0,1,-1.0498950002284029,1,-0.41826547334495856,2,-1.5484695191737738,-1.2941640955951395,0
-0.2832897655174241,0,1,-0.1559703253743946,2,0.001300912421098141,0,-0.9091372850302872,-1.2469598367866153,1
-0.2832897655174241,0,0,-0.016478174379396245,1,-2.176024144694989,5,0.24681130241540217,-0.6245694475398985,1
0.2664950667984943,1,3,1.162886804956679,2,-1.4838676323531408,5,0.700513614892997,1.668731005967448,0
1.060403157291173,0,2,1.1969989202305213,3,-0.6389741663616686,4,-1.79058096722873,0.06524184042430742,1
-1.4096829455780424,1,2,-0.6169869591496036,2,0.001300912421098141,5,-0.3708688181306053,1.1745258443669633,1
-0.2832897655174241,0,1,-0.3698231742341567,1,0.18438383203203948,1,-1.8703009886443462,0.7892264743427255,0
-0.2832897655174241,0,2,0.7559311256867768,3,0.774317535431154,0,0.057543726713366,-0.04281281129228734,1
0.2664950667984943,1,2,1.0142086948210587,2,1.0621561399728716,5,0.057543726713366,-1.5488713090493398,1
-0.9845358307738563,1,2,1.6758612506909782,2,-0.8298848240924143,0,0.2894831754107787,1.500045956345066,0
0.4977351864128519,0,2,1.0237993965351686,2,-0.5348839863956969,1,-0.5621969625230557,0.26571992329484456,1
-0.9845358307738563,0,3,1.9556550148230967,2,0.7325018561480787,3,1.607694945356251,0.2884764190051893,0
1.88678016439261,0,3,-0.5153165206588672,1,-1.7115268673139208,5,0.8382189763051868,0.10912382925529267,0
-1.4096829455780424,0,2,1.4034657329682818,2,1.8669919201704304,3,1.2892917311140546,0.2884764190051893,1
0.2664950667984943,1,0,1.3837975531759064,2,-0.7336563294770002,4,-1.0937584538645337,1.0955707227730682,1
-1.4096829455780424,0,2,1.0603385024686438,2,-2.043668472977363,0,0.057543726713366,-0.510333445913949,1
-0.6118007991367979,1,0,-0.8636952855066664,1,-1.8135661473670983,2,-1.341368507444953,0.569211966463841,1
-1.8973984059883062,1,1,-2.486710430590999,1,-0.6651011123290739,0,0.2171636052077285,0.10912382925529267,0
1.5941309131006756,0,1,-0.7054709966268397,2,-1.5267242286158669,1,-0.15939925903273955,-1.325251686058725,1
-0.9845358307738563,1,0,-1.7062567286361878,1,-1.2855656648777969,0,0.6024288201393726,-1.5054740272967564,1
0.007656021503688699,0,2,1.425577070737257,2,-0.41826547334495856,3,-1.205009623073296,0.3804770478387062,0
-0.6118007991367979,1,1,1.3580600232849875,1,-0.7184474847212764,4,0.057543726713366,0.1312073269603764,1
0.8918004758438607,0,0,1.0164609469748893,2,0.35402745377010375,2,-1.891429770518139,0.15338617689372358,1
-1.4096829455780424,0,2,1.673788421395937,2,0.6612560053145093,0,-1.205009623073296,0.7396214813867952,0
1.060403157291173,1,2,-0.275351416380683,2,0.001300912421098141,1,-1.341368507444953,0.714972556353251,0
1.2131682775785535,1,2,0.025879881989984324,2,0.5889900028081889,4,0.057543726713366,0.76437269701611,1
-1.4096829455780424,1,0,-0.8544374983361416,1,-0.6651011123290739,2,0.057543726713366,0.4976907312648551,1
-0.9845358307738563,0,2,0.8357182941149238,2,0.35402745377010375,5,-1.1396084756008107,-1.1011620297734235,1
1.060403157291173,1,3,-1.4793450286466439,1,-1.2855656648777969,5,-1.205009623073296,0.7396214813867952,1
-1.4096829455780424,0,3,0.16441289404003182,1,0.6612560053145093,3,0.8506519707454182,0.31133011402611926,1
1.4785198765841618,1,1,-0.5314459748101756,2,-1.7115268673139208,4,-1.891429770518139,1.8123783505973963,0
0.4977351864128519,0,0,-1.1791511179731071,1,0.35402745377010375,5,1.832529944286029,1.0434650070797031,0
0.4977351864128519,1,3,1.514202194409943,2,-0.24039675715537642,0,-1.891429770518139,0.6904256511272273,1
1.88678016439261,0,3,1.1646387445250184,1,0.9866888285395776,5,1.3756340760774002,1.1481008966893396,0
-0.9845358307738563,0,2,-0.38633469942383364,1,-0.7184474847212764,3,0.7727132639946351,1.2544434444093713,1
0.4977351864128519,1,2,-0.6673041427374041,1,0.35402745377010375,1,1.3042239404835567,0.8141830847813396,0
-0.6118007991367979,1,2,0.13742254068115886,2,-0.8882195465805413,3,-0.08427535326369805,-0.2108641874043376,1
1.351998227334827,0,2,0.7032545131909195,2,1.6224872621274498,1,1.598964139829425,-0.2926930743291248,1
0.007656021503688699,1,0,0.5953454071323211,1,1.8669919201704304,5,0.057543726713366,-0.8260142837270953,0
1.351998227334827,0,1,1.2038820795159735,1,1.6224872621274498,4,-1.4322831350313792,1.1745258443669633,0
-0.2832897655174241,0,0,-0.8154222296810688,1,0.35402745377010375,2,0.057543726713366,1.3897985898793186,1
1.2131682775785535,0,0,0.5665358425657632,2,0.6612560053145093,3,0.5194616644997759,-0.4909898283418586,1
1.88678016439261,1,3,-0.006877002947727659,1,1.4113427642606893,4,-1.0557453952285165,2.2604694397880682,0
1.4785198765841618,1,0,-0.8553156267687735,1,0.001300912421098141,2,-1.7324021538340508,-0.7539424868391195,1
-0.6118007991367979,1,0,0.8854861279553881,2,-2.3244624445569757,3,-0.29057300995976265,-1.6476120476550538,1
-1.4096829455780424,1,1,-0.8983692401006983,1,-0.6716886245928223,5,-1.1972877699656512,0.569211966463841,0
0.007656021503688699,1,2,-2.1519643037084935,1,-0.6651011123290739,5,-1.8072902276828062,-0.3129242534070039,0
-0.9845358307738563,0,1,0.050666935932265546,2,0.6612560053145093,0,-2.049807196704583,-1.1990623948662464,0
1.060403157291173,0,2,-0.7084171545341179,2,-1.7115268673139208,1,0.1741845614773442,0.5932528235039302,1
-0.9845358307738563,0,1,-1.3519918494905407,1,-0.9831419598912319,3,-0.9390020551685294,0.4976907312648551,1
-1.4096829455780424,1,2,-2.257087800767556,3,-0.9484870686818105,1,0.05083686619249772,-1.000410873915507,0
0.4977351864128519,0,3,0.4428926516144736,1,-1.7115268673139208,0,-1.4442207448597866,-0.6805251122210815,0
1.351998227334827,0,2,1.521454259957958,3,-0.6651011123290739,2,0.6056069345295917,0.5214311887795863,0
-0.6118007991367979,0,1,-0.848258090956117,2,0.6612560053145093,5,0.4422916161831297,-1.490862582769871,1
-0.9845358307738563,1,2,-1.6778784780620006,1,-0.8882195465805413,2,1.384529850668892,-1.2941640955951395,1
0.007656021503688699,0,1,1.9556550148230967,1,0.6687591431385208,0,0.39052559153537214,0.8141830847813396,1
0.4977351864128519,1,3,0.8853362232105646,1,0.9866888285395776,3,-0.6160718291127392,1.527882797042686,1
-0.2832897655174241,0,2,-2.5136971888319986,1,-1.0755071115777626,5,-0.42008811134452595,-0.35311715531437665,0
0.4977351864128519,0,3,0.5562804758587974,1,0.25798279315531075,4,0.2171636052077285,0.714972556353251,0
0.8918004758438607,1,2,-1.121380691592226,2,0.6612560053145093,3,-0.08427535326369805,-0.08538002532248483,1
0.007656021503688699,1,1,0.641605216434023,1,1.0621561399728716,5,0.7382430142582816,0.8644058922186002,1
1.2131682775785535,1,0,-0.2807277467693797,2,0.4581524543393539,5,-0.08427535326369805,-1.0511460749853059,1
-0.9845358307738563,1,0,-0.015019367593328982,1,0.2876284154848298,0,-1.205009623073296,-0.1485359410519817,0
-0.9845358307738563,0,2,-0.12746070554159597,2,0.774317535431154,3,-0.06388842082392109,-0.772085962310075,1
-1.4096829455780424,1,1,1.1556149102660132,2,0.18438383203203948,3,-1.205009623073296,-0.7901455881594308,1
-1.4096829455780424,0,3,1.1341238622386998,2,-0.6651011123290739,1,-0.08427535326369805,-0.4715585987043086,1
