person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
1.478498252999172,0.0,1.0,-0.5639242480198723,2.0,1.1819893252791789,4.0,0.3181672564938109,-0.2473904087536711,0.0,
-0.6115102412040442,1.0,2.0,-0.2754826017865203,1.0,1.0038479914784073,5.0,-0.4140058754137175,1.581494382551884,0.0,
1.478498252999172,0.0,0.0,-0.6789838536233326,1.0,-0.3090733725632946,1.0,-0.3122878874183815,1.018135850090528,1.0,
-1.4070488152336242,1.0,3.0,-0.5246769312656279,1.0,-1.0790877702771386,0.0,1.2356844235955733,2.0726345036064027,0.0,0.0
-0.2836659438438946,0.0,2.0,-0.6397618758304472,1.0,-0.4220494138043401,0.0,1.410814344457729,0.3146180024725746,0.0,0.0
0.496598379905995,1.0,1.0,-0.7452404246239056,1.0,-1.567464677863185,3.0,0.7180807993950764,0.8406024724730718,1.0,
0.2654518838061773,1.0,1.0,-0.618046056930401,2.0,-1.1123084890789736,3.0,-0.4104790733560193,1.7511729790779575,1.0,
0.496598379905995,0.0,3.0,1.7828272941465697,1.0,-0.9521677210836984,5.0,0.8180188569048001,0.8656576578375844,0.0,
0.8907938488629098,0.0,3.0,0.2434210203621681,2.0,1.0603805544960951,1.0,-1.4285700704147188,0.5477859750242176,1.0,
1.2125719047796184,0.0,1.0,-0.8449584792507862,1.0,0.0262170347203052,1.0,1.7532756167141996,1.6376151041766471,0.0,
0.006852749255604,1.0,2.0,1.684341455297235,2.0,1.8674931813936275,4.0,1.5426042967191511,-0.6940761210493845,1.0,
0.496598379905995,0.0,1.0,1.7815677592920645,2.0,1.8674931813936275,2.0,-1.1927113892034722,1.1218521078993446,0.0,
-0.2836659438438946,1.0,1.0,-1.4258349195621696,1.0,-1.486910839738421,5.0,0.8242337248732434,-2.112911315153223,1.0,
-1.8928840818450865,1.0,0.0,-0.8629874201386422,1.0,-0.201878395659682,0.0,0.1735195748134349,-0.2880651323369694,0.0,1.0
0.8907938488629098,1.0,3.0,0.1509494846406118,1.0,0.350906163467008,2.0,-1.709317060009351,0.1349975564871818,0.0,
0.2654518838061773,0.0,0.0,1.0835578212211587,3.0,0.350906163467008,3.0,0.5695425290178183,0.246548431575169,0.0,
1.3516740302085148,1.0,2.0,0.8213414451676575,1.0,-0.6688979257404943,4.0,-1.1927113892034722,-0.102202490576564,1.0,
0.7040085212541627,0.0,1.0,-0.119741841513063,1.0,0.0728530106209327,0.0,-1.8900019721760235,0.3374992283798934,0.0,
1.2125719047796184,1.0,3.0,0.0331055746326328,1.0,0.1808647229469714,1.0,1.1546204148281451,1.0957670467159684,0.0,
0.006852749255604,1.0,1.0,0.9732452407741424,1.0,0.9847390668144324,5.0,0.0636064746823595,-0.5054785221861896,1.0,
-1.4070488152336242,0.0,1.0,-0.6532025585240793,2.0,0.4708419389110457,3.0,0.0636064746823595,-1.063175170061876,0.0,
0.496598379905995,0.0,0.0,-0.5673136553371336,1.0,-1.2889122858435116,0.0,0.0970460263483233,-1.063175170061876,1.0,
1.0595750956140138,0.0,0.0,1.4765300159120147,1.0,0.350906163467008,4.0,0.1867579678433616,0.7168444589454918,1.0,
1.0595750956140138,1.0,1.0,1.4905978651395766,2.0,-0.6298436492482741,4.0,-1.545258202469433,0.1793346699931388,1.0,
1.0595750956140138,1.0,0.0,1.3225915366567973,2.0,-0.8716119107506286,0.0,-1.4525629468217964,0.8908146477387673,1.0,
0.2654518838061773,1.0,0.0,-0.5238712936745327,1.0,-0.3090733725632946,3.0,-1.1772401698923842,0.9668990674603096,1.0,
1.5944341918723133,0.0,1.0,1.0192910226995324,2.0,0.9974933409199748,1.0,-1.5777748497303945,0.1571190762513371,0.0,
0.496598379905995,0.0,2.0,1.3475881608023377,2.0,1.4104629885824118,4.0,0.0569045427477522,1.4705585724914385,0.0,
0.006852749255604,0.0,2.0,0.4837515947334604,1.0,0.350906163467008,4.0,0.03677050413443,1.2007349842678172,0.0,
-1.4070488152336242,0.0,1.0,0.4791811033288474,3.0,0.6586376723444735,1.0,0.5599884863237827,-1.883558342479299,1.0,
-1.8928840818450865,1.0,2.0,-0.5651900672503344,1.0,-0.201878395659682,0.0,-1.8900019721760235,1.0439091820905888,0.0,
-0.2836659438438946,1.0,1.0,0.461923553825936,2.0,-0.201878395659682,1.0,0.0903674270818193,-0.8032020547428161,1.0,
-0.6115102412040442,0.0,0.0,-0.0027950381564466,1.0,0.730018215776071,1.0,0.6677527481956114,-2.1243504773756503,1.0,
0.496598379905995,1.0,0.0,0.6282910581610143,1.0,0.5095489370098284,2.0,-1.1927113892034722,1.1218521078993446,1.0,
0.006852749255604,0.0,2.0,-1.001744087618467,1.0,-0.3367457909028682,5.0,-0.0272697899491497,0.7907964682374276,1.0,0.0
-0.9832711786574232,0.0,1.0,-0.3287461894070521,3.0,1.0603805544960951,5.0,0.7837718026666048,-2.2027085407660767,1.0,0.0
0.8907938488629098,1.0,3.0,0.2303162609576786,2.0,-0.6688979257404943,3.0,0.7431543460647835,2.253747921102488,0.0,
0.7040085212541627,0.0,1.0,-1.074080589165504,1.0,-0.735803278354916,5.0,0.873822444198841,-0.0810991361714808,0.0,
0.7040085212541627,0.0,0.0,-1.0591996176663416,2.0,0.3441752427644312,5.0,-0.7593693824929254,-0.5054785221861896,1.0,
0.7040085212541627,1.0,0.0,-0.2801908584326539,1.0,-0.5171475939371987,5.0,1.600699568552029,-0.4472310590727144,1.0,
1.478498252999172,1.0,1.0,0.1496855165895033,1.0,0.6586376723444735,0.0,-1.4245787039410671,1.018135850090528,0.0,
-1.8928840818450865,0.0,3.0,-0.7959877465601427,1.0,-0.8051549805906271,0.0,1.9743324396464008,-1.5738919842942838,0.0,0.0
0.8907938488629098,1.0,1.0,-1.364089153474466,1.0,0.2246681623294691,1.0,-0.0306523508634818,-1.3364479954269566,0.0,
0.006852749255604,0.0,3.0,-0.8577199092795962,1.0,0.7937134451177096,1.0,0.2559667169669921,0.1793346699931388,0.0,
-0.6115102412040442,1.0,0.0,0.1583246237298182,2.0,-1.445282090767387,2.0,0.2230711719178476,0.3604765643971458,0.0,
-0.9832711786574232,1.0,1.0,1.5401837741473736,2.0,-1.2889122858435116,3.0,0.0636064746823595,0.5003732387200407,0.0,
1.0595750956140138,0.0,1.0,-0.0510327877094753,2.0,-0.4220494138043401,0.0,-1.5128847075950929,-0.5438791799581718,1.0,
0.006852749255604,1.0,1.0,-0.6267395055969315,1.0,-0.1604626825829312,3.0,-0.105377976219257,-0.5247217868141896,1.0,
-0.6115102412040442,1.0,2.0,0.7622688323693176,1.0,1.8674931813936275,1.0,-0.1944684083434296,-0.6755969551422946,0.0,0.0
0.8907938488629098,0.0,2.0,-1.1256903369789582,1.0,-0.0022345646616444,2.0,0.7775331372577379,0.9160737043134328,1.0,
-0.9832711786574232,1.0,0.0,1.16788866756733,2.0,0.350906163467008,2.0,-0.8739429751804952,-1.6719951403523543,1.0,
-0.9832711786574232,1.0,1.0,-0.3625390892912825,1.0,0.723956855171712,3.0,1.5542465594535122,-0.6196549051330157,0.0,
-1.4070488152336242,1.0,1.0,-0.2620363630135161,3.0,0.6586376723444735,0.0,-1.788580688011222,-0.7124715972192053,0.0,0.0
1.5944341918723133,0.0,1.0,-1.141205088658292,1.0,0.1810408817083338,1.0,0.993742826772304,1.253849299339959,1.0,
0.496598379905995,0.0,3.0,1.64708511951316,2.0,1.8674931813936275,4.0,0.4123607075235435,-0.3283845858140382,1.0,
1.700681412071906,1.0,1.0,0.8849829587048318,1.0,0.6586376723444735,1.0,-1.2783554699040534,1.779838283711957,1.0,
0.006852749255604,0.0,2.0,0.5377209530040136,2.0,1.1819893252791789,3.0,0.0636064746823595,0.7907964682374276,1.0,
1.5944341918723133,0.0,2.0,-0.7991881612370529,1.0,-1.2889122858435116,3.0,-2.049362045338072,1.3884906691929468,1.0,
0.2654518838061773,1.0,2.0,-1.325697448967203,1.0,-0.6088211039948688,3.0,-0.9374514196849992,0.3374992283798934,0.0,
1.478498252999172,0.0,2.0,-1.1153117807157404,1.0,-0.891937071207897,1.0,-1.8900019721760235,0.5003732387200407,1.0,
-1.4070488152336242,0.0,0.0,-1.6439402245230328,2.0,-1.5296908780344731,1.0,0.2952967780448077,-0.5054785221861896,1.0,1.0
-0.9832711786574232,0.0,3.0,0.3553456205151812,2.0,0.350906163467008,2.0,-0.0679408429258321,0.8908146477387673,0.0,
1.478498252999172,1.0,3.0,-1.1089665611961843,2.0,-0.862553209994764,2.0,-1.0431415173866236,0.7907964682374276,0.0,
0.7040085212541627,1.0,3.0,-1.1155942028404455,1.0,-0.4220494138043401,4.0,-0.7410353639540056,-0.0386182633522934,1.0,
-0.6115102412040442,1.0,2.0,-0.8996814943148156,2.0,-0.9521677210836984,0.0,1.2923791217754257,0.0474471572559757,0.0,1.0
-0.9832711786574232,0.0,0.0,0.6242129961959524,2.0,0.9847390668144324,0.0,-1.788580688011222,0.7660451265236254,1.0,
-0.2836659438438946,1.0,1.0,-1.118797447841832,1.0,-0.9521677210836984,1.0,1.1817074183304572,-1.38239798905626,0.0,
-1.4070488152336242,1.0,0.0,-1.231348043170754,1.0,-0.6688979257404943,1.0,0.0636064746823595,0.1571190762513371,1.0,0.0
0.2654518838061773,1.0,2.0,-0.9649571880926024,1.0,0.1589167716602007,2.0,1.2147243889828223,0.8406024724730718,1.0,
0.8907938488629098,0.0,2.0,-0.5453848859018234,2.0,1.0603805544960951,0.0,-0.2809520019790264,0.6923946119574484,1.0,
1.700681412071906,0.0,1.0,0.4810698379290424,1.0,1.6628162695963165,0.0,-0.1532434085112737,1.1480416078438016,0.0,
0.7040085212541627,0.0,2.0,1.6001911021451003,2.0,1.8674931813936275,2.0,0.8304449588477506,1.2007349842678172,0.0,
-0.9832711786574232,1.0,0.0,-0.360310773873613,1.0,1.437783123340617,2.0,-0.0238884396490133,-0.9093670115619084,0.0,0.0
-0.6115102412040442,0.0,0.0,0.3881607356053965,1.0,1.6222184595251703,2.0,0.8583507327718849,-1.2106091164483035,1.0,
1.5944341918723133,0.0,0.0,-1.2639967655433004,2.0,-1.2889122858435116,3.0,0.3442405816961502,0.1793346699931388,1.0,
0.496598379905995,1.0,2.0,1.8651074788183344,2.0,0.799477171061964,2.0,-0.0238884396490133,-1.2741338694584232,1.0,
0.496598379905995,0.0,0.0,-0.2456806281065957,1.0,0.6586376723444735,0.0,0.6677527481956114,-1.457503270990983,0.0,
1.3516740302085148,0.0,1.0,0.4849178377277003,1.0,0.350906163467008,4.0,0.4091273703447633,0.0474471572559757,0.0,
0.496598379905995,0.0,1.0,0.0234840441779132,1.0,1.8674931813936275,4.0,1.5134474406183789,0.5240305245156238,0.0,
-0.2836659438438946,0.0,2.0,-0.0142546505078164,2.0,0.3834728475392668,2.0,-0.6572049231946948,-0.6755969551422946,1.0,0.0
0.8907938488629098,0.0,1.0,-0.1315462090997623,1.0,-1.714116739416687,5.0,-0.2844284324724047,-1.162162164222589,0.0,
-0.9832711786574232,1.0,0.0,1.0204200242506027,1.0,0.799477171061964,5.0,0.6235152076008087,0.2691428591649506,1.0,
0.006852749255604,1.0,2.0,0.2706746917447554,2.0,-1.1123084890789736,1.0,-1.1271675366200666,-0.0810991361714808,1.0,
1.0595750956140138,0.0,3.0,-0.902082606932498,1.0,-0.9521677210836984,2.0,-0.2220544655130417,2.253747921102488,0.0,
1.5944341918723133,1.0,1.0,1.9631618735491256,2.0,-0.0022345646616444,5.0,0.2230711719178476,-0.6383865888650829,0.0,
0.496598379905995,1.0,0.0,-0.998969091143916,2.0,0.6586376723444735,3.0,0.6108411376183943,-0.6570338582587754,0.0,
0.496598379905995,1.0,4.0,-0.90276909353053,1.0,0.350906163467008,2.0,1.2416657965243951,-0.5247217868141896,0.0,
1.700681412071906,0.0,0.0,-0.9668091456407352,1.0,0.478632075303866,4.0,1.307251409452411,-0.7490124438299925,0.0,
0.7040085212541627,0.0,2.0,-1.1754564151786735,1.0,-0.4220494138043401,3.0,0.6677527481956114,0.4299877927156614,1.0,
-0.9832711786574232,0.0,1.0,-0.816744324218833,1.0,0.6945763339437542,1.0,-0.0272697899491497,0.2918326311473128,0.0,
1.2125719047796184,0.0,0.0,-0.4283264383279686,2.0,1.0603805544960951,3.0,-0.6717250997291385,-0.3484117038470867,0.0,
0.8907938488629098,1.0,4.0,-1.3671432954743643,2.0,-0.4220494138043401,5.0,-1.8053819861880995,0.069194910360683,1.0,
0.7040085212541627,0.0,4.0,1.0295385746596966,2.0,0.6586376723444735,3.0,-1.325472984966441,1.983615211928221,0.0,
-0.6115102412040442,1.0,0.0,0.7569638314781225,1.0,1.6222184595251703,0.0,-0.1841449037947045,0.4768138598039897,1.0,
-0.6115102412040442,1.0,0.0,-0.6061244679023541,1.0,-0.6688979257404943,1.0,-1.7300900420866254,1.3073866809669057,1.0,
-1.4070488152336242,0.0,0.0,-0.1258870687428896,2.0,0.3095670318677955,3.0,0.7274904027681565,0.619643897477404,1.0,
1.3516740302085148,1.0,0.0,0.9993277011988964,1.0,1.6222184595251703,2.0,2.0610832390627905,-0.1857078586182802,0.0,
-0.9832711786574232,1.0,1.0,0.1617667940372447,2.0,-0.201878395659682,3.0,-1.5777748497303945,0.5955924029526504,0.0,
1.0595750956140138,0.0,2.0,-1.1772939902735475,1.0,1.0696897609622238,4.0,0.0636064746823595,-1.982946754875055,0.0,
0.006852749255604,0.0,3.0,-0.3569549204826097,2.0,-0.3128153778067865,2.0,-0.0883425428254227,-0.6196549051330157,0.0,
0.8907938488629098,0.0,3.0,1.6815269003042963,2.0,-0.0022345646616444,3.0,-0.1532434085112737,-0.1857078586182802,0.0,
0.2654518838061773,0.0,0.0,1.8747205318686648,2.0,1.0603805544960951,4.0,-1.590005938433859,0.5240305245156238,1.0,
1.2125719047796184,1.0,1.0,-0.042975895799986,2.0,0.799477171061964,0.0,0.5599884863237827,-1.079868364911192,0.0,
-0.6115102412040442,0.0,1.0,-0.1968850853082894,1.0,-1.0790877702771386,5.0,0.1801410219004115,-0.8566514274206997,1.0,0.0
0.496598379905995,1.0,2.0,-0.5164864590153742,1.0,-0.4220494138043401,1.0,-0.7703889381927039,0.7413945436613759,0.0,
-0.2836659438438946,0.0,1.0,-0.2349331234304791,1.0,0.6586376723444735,5.0,0.861446868962326,-0.2677723029715297,0.0,0.0
-0.9832711786574232,0.0,0.0,0.6256280289275391,2.0,-0.0022345646616444,3.0,-1.3728822477443885,-1.921318092108108,1.0,
0.006852749255604,1.0,2.0,-1.6889458521225904,3.0,-0.0022345646616444,3.0,0.9539173700356938,0.7660451265236254,1.0,
1.888133692058047,0.0,4.0,1.451447351831455,2.0,0.7538434411807355,2.0,0.636173769919884,1.954168050815632,1.0,
0.7040085212541627,0.0,1.0,1.391286080945272,2.0,0.1401677063484007,0.0,-0.6717250997291385,0.3146180024725746,1.0,
1.0595750956140138,0.0,1.0,1.5149787648746451,1.0,1.8674931813936275,2.0,0.4478590587765829,0.224049093716604,0.0,
0.006852749255604,0.0,2.0,-0.1909191737537586,1.0,0.6586376723444735,1.0,-0.8925711841851847,0.3146180024725746,1.0,
0.496598379905995,1.0,4.0,-0.6165241115034997,2.0,0.350906163467008,2.0,-0.5204675592611439,2.223275811057017,0.0,
1.2125719047796184,0.0,2.0,0.8364775956375151,1.0,1.3801102747765337,5.0,-0.646330899526633,-0.2269192019925637,1.0,
1.478498252999172,0.0,3.0,0.768886118692751,2.0,0.5095489370098284,4.0,0.0569045427477522,0.1349975564871818,1.0,
0.496598379905995,0.0,1.0,1.9631618735491256,3.0,1.4104629885824118,0.0,1.695931123995202,-0.0810991361714808,1.0,
0.496598379905995,0.0,1.0,-1.3542710257976032,2.0,0.6586376723444735,5.0,0.1801410219004115,-1.7533686988261952,0.0,
0.496598379905995,0.0,1.0,-0.1965960896201622,1.0,-0.0022345646616444,1.0,1.2147243889828223,-0.6570338582587754,1.0,
1.3516740302085148,1.0,0.0,-0.3840329794204299,1.0,-0.0022345646616444,2.0,0.5599884863237827,1.4981299941691373,0.0,
0.006852749255604,1.0,1.0,-0.8072906230687188,1.0,0.1810408817083338,5.0,-1.4205894547910396,0.069194910360683,0.0,
-0.9832711786574232,1.0,0.0,0.0249869877170173,2.0,-0.8051549805906271,2.0,0.3344710946256494,-0.3882019551135554,1.0,0.0
0.2654518838061773,1.0,3.0,1.4794156252847472,1.0,1.1819893252791789,3.0,1.3990261752536586,-1.5452259417914196,0.0,
0.496598379905995,1.0,3.0,-0.0926234601657366,1.0,-2.1773066266041345,1.0,0.0636064746823595,2.407842895382986,1.0,
-0.6115102412040442,0.0,0.0,0.0824477469939135,1.0,-0.5978867853358263,2.0,0.861446868962326,-1.845204505186944,1.0,0.0
1.2125719047796184,1.0,0.0,1.9631618735491256,2.0,0.350906163467008,2.0,-1.0431415173866236,-0.9267769201343892,1.0,
0.8907938488629098,0.0,2.0,0.5093936240678125,1.0,0.6586376723444735,2.0,-0.6717250997291385,1.6941739149451702,1.0,
-0.2836659438438946,0.0,1.0,1.5343511085307853,2.0,1.7227071803224872,0.0,0.2230711719178476,0.643794590924769,1.0,
1.0595750956140138,1.0,3.0,0.6615874032519115,1.0,0.9331092711835725,3.0,0.2230711719178476,1.2007349842678172,0.0,
-0.9832711786574232,1.0,3.0,0.9571380856033644,2.0,0.350906163467008,3.0,-1.2783554699040534,0.3374992283798934,1.0,
-0.6115102412040442,1.0,2.0,-0.3276636673753509,1.0,-0.6688979257404943,3.0,-0.7300539947431338,-1.3054413374398184,0.0,
-0.9832711786574232,1.0,0.0,-1.127393181872582,1.0,-0.7222333824245969,3.0,-1.2004584576532322,1.018135850090528,1.0,0.0
-1.4070488152336242,0.0,3.0,-0.4900550974163176,1.0,-0.0997854861696699,0.0,1.307251409452411,-0.6196549051330157,0.0,0.0
1.2125719047796184,1.0,1.0,0.3268644219185601,3.0,0.6586376723444735,2.0,0.8180188569048001,-0.7124715972192053,1.0,
0.006852749255604,0.0,0.0,0.3270747491360222,2.0,0.9847390668144324,3.0,-0.4599820119334114,-1.3671556841966732,0.0,
1.2125719047796184,0.0,2.0,1.9631618735491256,2.0,1.6222184595251703,2.0,-1.0431415173866236,-0.8918762850975316,1.0,
-0.2836659438438946,0.0,0.0,-0.6977163376926642,1.0,-0.2245792402986391,3.0,-1.1579438550305543,-1.530785701492838,1.0,
0.2654518838061773,1.0,0.0,-0.3944330794458475,1.0,0.350906163467008,3.0,0.0199596099586787,0.7660451265236254,1.0,
-0.2836659438438946,0.0,3.0,-1.4219951076298405,1.0,-1.486910839738421,5.0,0.7023793158653473,-0.6570338582587754,1.0,
0.2654518838061773,0.0,3.0,0.3248654950550579,3.0,0.6586376723444735,4.0,0.4188242646026254,0.6923946119574484,1.0,
0.7040085212541627,1.0,1.0,0.0695040518809191,3.0,0.6586376723444735,1.0,0.219775540333547,1.1480416078438016,1.0,
0.006852749255604,1.0,2.0,-1.756138736534088,1.0,-1.1982921882877875,2.0,0.4800223937001203,-1.516273680947019,0.0,
0.496598379905995,0.0,0.0,1.09876155753856,1.0,0.1455401324422826,0.0,-1.050743900664392,-0.102202490576564,1.0,
0.006852749255604,0.0,1.0,-0.6584605829379101,1.0,-0.0022345646616444,5.0,1.5687830190430063,0.7413945436613759,0.0,
0.7040085212541627,0.0,2.0,-0.532086593068745,1.0,1.0603805544960951,0.0,0.1536281228389889,0.5477859750242176,0.0,
1.2125719047796184,1.0,0.0,0.0298435270135199,2.0,0.3412142342458899,3.0,-1.4046535557784818,-0.2063584347055536,0.0,
0.8907938488629098,1.0,2.0,1.9631618735491256,2.0,-0.4220494138043401,3.0,0.0401291273514223,-0.4472310590727144,1.0,
1.888133692058047,1.0,3.0,1.432699245687435,3.0,-1.1123084890789736,2.0,0.0636064746823595,-0.4276418667165714,0.0,
-0.6115102412040442,0.0,3.0,-0.9605097323661158,1.0,-0.9521677210836984,5.0,0.1768308616467591,1.1743358115410831,1.0,
0.8907938488629098,1.0,2.0,0.6249677697342548,1.0,1.8674931813936275,5.0,1.2267063644589775,0.5477859750242176,0.0,
0.7040085212541627,0.0,1.0,1.4315381441498745,2.0,1.6222184595251703,4.0,-0.0781361446945921,1.3343146879538463,0.0,
0.8907938488629098,0.0,1.0,0.1620744125688301,1.0,0.6586376723444735,2.0,0.0569045427477522,-1.7399782430224198,1.0,
1.700681412071906,1.0,2.0,1.6844237138163751,2.0,1.8674931813936275,1.0,-1.545258202469433,-1.113019617232939,1.0,
0.006852749255604,0.0,3.0,-1.1323671413057852,1.0,0.1810408817083338,3.0,-1.8053819861880995,0.9668990674603096,0.0,
1.888133692058047,0.0,0.0,0.163304529566485,1.0,-0.862553209994764,5.0,-1.2004584576532322,-0.7852214189913743,1.0,
-0.9832711786574232,1.0,1.0,0.3182532290969268,2.0,1.0603805544960951,2.0,-1.050743900664392,-0.6196549051330157,1.0,
-1.4070488152336242,0.0,2.0,-0.5430958060437695,1.0,-0.201878395659682,0.0,1.5251189849333957,1.0697861595869291,0.0,0.0
0.496598379905995,1.0,1.0,-1.5003379949163655,1.0,-0.5171475939371987,2.0,0.6076701895144094,0.8656576578375844,0.0,
-0.6115102412040442,0.0,1.0,-0.8073318233467138,1.0,-0.0022345646616444,0.0,1.307251409452411,1.0957670467159684,0.0,
1.700681412071906,1.0,0.0,-0.6111289321688869,1.0,-0.6688979257404943,1.0,0.5854462166367151,-0.123214790438293,1.0,
0.496598379905995,1.0,3.0,0.4807220108174888,1.0,-0.5171475939371987,1.0,1.021228917969972,0.6680447425654967,1.0,
-0.2836659438438946,0.0,0.0,-1.8433765531531945,3.0,-1.2889122858435116,3.0,0.386464809727633,-0.9613552328984056,0.0,0.0
1.798279668112417,1.0,3.0,0.6127483483264317,1.0,-0.4220494138043401,0.0,1.0972180397220548,1.1480416078438016,0.0,
-0.6115102412040442,0.0,0.0,1.0203584536622172,3.0,0.0350583306026903,2.0,0.0636064746823595,-1.3518390961027626,1.0,
-0.2836659438438946,0.0,1.0,1.0144827218819394,2.0,1.4104629885824118,4.0,-0.5383369532078681,-0.1441362854877207,1.0,
0.2654518838061773,0.0,1.0,-1.0513147720037197,1.0,-0.4220494138043401,2.0,-1.545258202469433,-1.2898253199342071,0.0,
-0.2836659438438946,0.0,1.0,-0.152919577776526,2.0,-0.0022345646616444,0.0,-0.9037683144223456,-1.2425237459136067,1.0,
-0.2836659438438946,0.0,0.0,-0.0128792159397129,1.0,-2.1773066266041345,5.0,0.252682115871114,-0.6196549051330157,1.0,1.0
0.2654518838061773,1.0,3.0,1.169644474840266,2.0,-1.486910839738421,5.0,0.7055214981471908,1.6658396132602251,0.0,
1.0595750956140138,0.0,2.0,1.203810602554326,3.0,-0.6427745189379072,4.0,-1.788580688011222,0.069194910360683,1.0,
-1.4070488152336242,1.0,2.0,-0.6160296855597219,2.0,-0.0022345646616444,5.0,-0.3647568291389695,1.1743358115410831,1.0,1.0
-0.2836659438438946,0.0,1.0,-0.3676889730719959,1.0,0.1810408817083338,1.0,-1.868749863415096,0.7907964682374276,0.0,
-0.2836659438438946,0.0,2.0,0.7618870250074944,3.0,0.771916035071517,0.0,0.0636064746823595,-0.0386182633522934,1.0,
0.2654518838061773,1.0,2.0,1.0207073364077923,2.0,1.0603805544960951,5.0,0.0636064746823595,-1.5452259417914196,1.0,
-0.9832711786574232,1.0,2.0,1.6832225228576028,2.0,-0.8336316922485038,0.0,0.2952967780448077,1.4981299941691373,0.0,
0.496598379905995,0.0,2.0,1.0303159132813324,2.0,-0.5386868133268039,1.0,-0.5562429455224739,0.2691428591649506,1.0,
-0.9832711786574232,0.0,3.0,1.9631618735491256,2.0,0.730018215776071,3.0,1.6093889707399365,0.2918326311473128,0.0,
1.888133692058047,0.0,3.0,-0.5138596215055349,1.0,-1.714116739416687,5.0,0.8428565534756202,0.11296985748584,0.0,
-1.4070488152336242,0.0,2.0,1.4105617508663022,2.0,1.8674931813936275,3.0,1.2923791217754257,0.2918326311473128,1.0,
0.2654518838061773,1.0,0.0,1.3908696106013818,2.0,-0.73743820093845,4.0,-1.08886426739777,1.0957670467159684,1.0,
-1.4070488152336242,0.0,2.0,1.066921641981272,2.0,-2.0453791106680987,0.0,0.0636064746823595,-0.5054785221861896,1.0,
-0.6115102412040442,1.0,0.0,-0.8640423446030027,1.0,-1.8159143979930168,2.0,-1.3372977110427038,0.5716398483669831,1.0,
-1.8928840818450865,1.0,1.0,-2.499198089367974,1.0,-0.6688979257404943,0.0,0.2230711719178476,0.11296985748584,0.0,
1.5944341918723133,0.0,1.0,-0.7049664294687282,2.0,-1.5296908780344731,1.0,-0.1532434085112737,-1.320982152521745,1.0,
-0.9832711786574232,1.0,0.0,-1.71209435501103,1.0,-1.2889122858435116,0.0,0.6076701895144094,-1.501689654115021,1.0,
0.006852749255604,0.0,2.0,1.432699245687435,2.0,-0.4220494138043401,3.0,-1.2004584576532322,0.3835502663408142,0.0,
-0.6115102412040442,1.0,1.0,1.3650997376491998,1.0,-0.7222333824245969,4.0,0.0636064746823595,0.1349975564871818,1.0,0.0
0.8907938488629098,0.0,0.0,1.0229638008352897,2.0,0.350906163467008,2.0,-1.8900019721760235,0.1571190762513371,1.0,
-1.4070488152336242,0.0,2.0,1.681148139511876,2.0,0.6586376723444735,0.0,-1.2004584576532322,0.7413945436613759,0.0,
1.0595750956140138,1.0,2.0,-0.2728008439788818,2.0,-0.0022345646616444,1.0,-1.3372977110427038,0.7168444589454918,0.0,
1.2125719047796184,1.0,2.0,0.0296376755518597,2.0,0.5862418941137884,4.0,0.0636064746823595,0.7660451265236254,1.0,
