person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-1.4096829455780424,0,2,0.6168058119805641,1,-0.6651011123290739,0,0.12103283445416885,0.3804770478387062,0,0
-0.2832897655174241,1,2,-0.3187877671470547,1,0.09468581774380354,0,-0.6775280725903664,0.06524184042430742,0,0
-1.4096829455780424,0,0,0.16124195551064655,1,0.18438383203203948,5,0.33849893792384445,-2.2030438698179573,1,0
-0.6118007991367979,1,3,1.1321373104347758,2,-0.6651011123290739,2,-0.3288887845284251,1.9293353375991775,0,0
-0.6118007991367979,0,0,0.6648912151324274,1,1.8196361990519467,2,-0.5514608644518647,0.6659804952338547,0,0
0.2664950667984943,1,2,-1.2960634319706872,3,-0.41826547334495856,0,-1.0103598768590045,-0.12757627737206115,1,0
1.88678016439261,1,2,0.7573873042746981,2,-0.5133465484476538,1,0.8382189763051868,-0.5678411553442316,0,0
-0.9845358307738563,0,0,0.12878694758853018,2,-1.7115268673139208,0,-2.049807196704583,0.40372219456385844,1,0
0.7051247236985975,0,4,-0.8553574506139738,1,-0.9484870686818105,1,-1.8072902276828062,2.1082119502657184,1,0
-0.6118007991367979,1,1,-0.8463824394484114,1,0.35402745377010375,5,0.057543726713366,1.4171959910886736,1,0
-0.6118007991367979,0,0,-0.4533600690694803,2,0.001300912421098141,1,0.32871455553614776,0.4270658694057493,0,1
0.2664950667984943,0,2,-0.2111338700408172,1,-0.41826547334495856,2,0.12769231324615732,1.7258520735268403,1,0
0.8918004758438607,0,0,-1.5673581559104548,1,-0.41826547334495856,3,0.8754759018475541,0.5214311887795863,0,0
0.2664950667984943,1,0,0.36613260568458017,2,1.1834702667902457,4,0.05083686619249772,-1.2627712910033158,1,0
-0.6118007991367979,0,0,0.3936114213764122,2,-0.327428153483287,4,0.06089544528666805,-0.1901796377407334,1,0
0.7051247236985975,0,3,0.0671295884754122,1,-1.2125880286703472,0,-1.131948860149544,1.281297819168934,1,0
1.7000373627703569,0,1,0.6199824676760498,2,0.9866888285395776,5,0.4326051327645246,1.668731005967448,0,0
-0.6118007991367979,1,0,-1.3150266542904787,3,-1.2855656648777969,0,-0.08427535326369805,-0.10652439183595533,0,0
0.7051247236985975,1,2,1.6781627782118127,2,1.6224872621274498,3,0.2894831754107787,-0.2108641874043376,1,0
-0.6118007991367979,0,0,-0.047153275706925867,1,-0.41826547334495856,4,0.05083686619249772,-1.150465293423718,0,1
-0.2832897655174241,0,2,0.753352976217694,2,-0.8224354705425556,4,2.036515354119788,-1.6888647459707167,1,0
0.8918004758438607,0,0,-1.0549045675838842,2,0.8018234063579669,3,-1.0557453952285165,-0.39295248690956663,0,1
-0.2832897655174241,1,2,-0.6798554303859803,1,0.8018234063579669,5,-0.033388294431629585,-0.1485359410519817,0,1
-0.2832897655174241,0,2,-0.8087702540006263,1,0.6612560053145093,1,-0.3184233898442912,1.3897985898793186,0,1
-0.9845358307738563,1,0,-0.8597950159741611,1,0.001300912421098141,0,0.057543726713366,-1.93575898880379,1,0
-0.6118007991367979,1,2,-0.29533131928348494,1,0.35402745377010375,1,1.7033215562816166,0.06524184042430742,0,1
0.7051247236985975,1,2,0.46852128294295203,3,0.8018234063579669,0,-1.4322831350313792,0.8896726336115622,1,0
-1.4096829455780424,0,2,-0.6597431165167762,2,-0.5814446196766696,3,1.1932675133811377,-1.2469598367866153,1,0
1.7972841548569045,1,3,-2.476952760491939,1,-0.9484870686818105,1,-0.07407650964479068,-0.5295897044910771,0,1
0.7051247236985975,1,3,0.6477825253917961,1,-1.2855656648777969,5,0.057543726713366,0.5452715110865083,1,0
-0.2832897655174241,1,3,-0.6112045353331967,1,-0.5133465484476538,5,0.057543726713366,-1.356035967034177,0,0
0.007656021503688699,1,2,0.7377218560935277,2,-0.15680131240901218,5,-0.29057300995976265,0.35733016283908553,0,0
-0.9845358307738563,1,1,-0.2724865277890004,3,-0.41826547334495856,3,0.6626517277102517,0.10912382925529267,1,0
-1.4096829455780424,0,1,-0.7534524683096553,2,1.0621561399728716,1,-0.8275475135705543,-1.431682142670081,1,0
0.007656021503688699,0,1,-0.39236929828885647,1,0.512426915815245,5,-1.4005396282918785,-1.017402929575307,1,0
-0.6118007991367979,0,3,-1.9308384507929655,1,-1.2855656648777969,2,1.3963804375173645,1.500045956345066,0,1
1.4785198765841618,1,2,1.5125035300759482,2,-1.2855656648777969,5,-1.1090131748791268,-0.8260142837270953,1,0
-0.2832897655174241,0,2,0.12506523797991959,1,0.4186331358511105,1,1.6946591778732585,-1.1990623948662464,0,1
0.007656021503688699,0,0,1.9556550148230967,2,1.8325892637663885,2,0.8226579095459715,0.40372219456385844,1,0
0.007656021503688699,1,0,-1.8406658326401146,1,0.09468581774380354,5,-0.29057300995976265,0.00012744403218764507,0,1
-0.2832897655174241,0,0,0.47638390220572985,1,-0.24039675715537642,4,-2.049807196704583,-0.39295248690956663,1,0
0.8918004758438607,1,3,0.04177061819598516,2,1.6224872621274498,2,0.4841626761334839,-1.067897651918347,1,0
0.2664950667984943,1,3,0.9115574814312007,2,1.6224872621274498,4,0.8382189763051868,-0.2723717349276038,0,1
-0.6118007991367979,0,1,1.9556550148230967,1,0.8086545739779946,2,0.057543726713366,-0.2108641874043376,0,0
0.4977351864128519,1,1,-0.19008433801543728,3,-1.2125880286703472,3,-0.8275475135705543,0.22049747085844051,1,0
-0.2832897655174241,0,1,0.13058952888692182,1,1.0621561399728716,5,1.740787891297235,0.24306036207936135,0,1
0.7051247236985975,0,1,0.3926411810565919,2,0.35402745377010375,0,-1.341368507444953,0.40372219456385844,1,0
-0.6118007991367979,0,0,1.5741592071466466,1,-1.2855656648777969,5,1.0964343693053185,-1.3713149602403154,1,0
-0.2832897655174241,0,2,-0.1973264464405855,1,-1.2855656648777969,4,-1.79058096722873,-0.914235993345998,1,0
0.2664950667984943,0,2,-0.36387704285767924,1,-1.4838676323531408,5,-1.0557453952285165,0.021738113352161144,1,0
-0.9845358307738563,0,0,1.674841459413839,2,-0.41826547334495856,0,-0.29057300995976265,0.10912382925529267,1,0
0.4977351864128519,1,1,-1.0932022083849386,3,-0.6651011123290739,2,-0.8275475135705543,0.7396214813867952,1,0
0.8918004758438607,1,2,-0.05415381520263607,2,1.0929914628901816,1,1.141927122780313,-0.06414291839315955,0,1
1.7972841548569045,1,1,0.8917323453744669,2,0.001300912421098141,4,0.38079058280515155,-1.150465293423718,0,0
0.007656021503688699,1,3,-1.1777548265258313,1,-1.142667558464102,4,1.499569932105094,-0.6057461990708404,0,1
-0.9845358307738563,1,3,-0.5279416108446106,2,-0.5626382598994064,3,0.31238644947889177,0.9660974814214887,0,0
0.2664950667984943,0,2,-0.01874243408208369,2,0.512426915815245,5,-2.049807196704583,0.9917815495401496,1,0
1.4785198765841618,1,2,1.9556550148230967,1,-0.41826547334495856,1,-1.341368507444953,2.1082119502657184,1,0
-0.2832897655174241,1,0,1.2514345422963629,2,1.3672083473758705,1,-0.08427535326369805,-1.3097459234309734,1,0
-0.6118007991367979,1,3,-0.9280372815387992,1,-0.7184474847212764,1,0.33849893792384445,0.47404987057832676,1,0
0.2664950667984943,0,3,0.4307309318700105,1,1.690375071419798,5,0.42937429860994786,1.8123783505973963,0,1
0.4977351864128519,1,3,0.48308779618837144,1,0.8018234063579669,2,-1.0519537347567465,0.9660974814214887,0,0
0.2664950667984943,0,2,-0.5074180892021415,1,-0.2943665662356038,1,-1.0557453952285165,-0.5678411553442316,1,0
1.88678016439261,1,1,-1.3469993712421078,1,-0.6131954175273755,0,0.8382189763051868,-1.8218593660357278,1,0
-0.9845358307738563,0,2,-1.056090254470936,1,1.0929914628901816,1,2.1595761600130974,0.6659804952338547,0,1
-0.2832897655174241,0,0,0.2761787124540661,2,-0.19819041189782105,5,0.2171636052077285,-0.1485359410519817,0,1
-0.9845358307738563,0,3,0.7075660674369614,1,1.299701078421276,0,0.05083686619249772,-2.2030438698179573,1,0
-0.9845358307738563,1,3,1.0915439121419042,1,1.8669919201704304,1,1.0140845452719491,0.9660974814214887,0,1
-1.4096829455780424,0,1,-0.9072471128682308,2,0.5879487944707597,1,0.05083686619249772,-0.08538002532248483,1,0
-0.2832897655174241,1,2,0.5444651213066857,1,1.0621561399728716,5,0.6024288201393726,1.0694649452698122,0,0
0.4977351864128519,0,0,1.9556550148230967,2,1.7650350459099715,0,0.41967576203174684,-1.6888647459707167,1,0
1.4785198765841618,0,2,1.6574206258399142,2,-0.41826547334495856,4,0.057543726713366,1.9884997780255027,0,0
-0.6118007991367979,0,0,1.9556550148230967,2,1.024685978627472,4,-1.1396084756008107,-0.8260142837270953,0,0
-0.2832897655174241,1,1,-1.2266090387429527,1,-0.09616788892606645,3,1.414134017502909,-0.6619586534445397,0,1
-1.4096829455780424,1,1,-0.1182443290465782,2,0.6612560053145093,0,-1.5484695191737738,-0.9661845763065051,1,0
-0.6118007991367979,0,3,0.7803629630088703,1,-0.3258735527062106,0,-1.1472753235646511,1.8414468212255248,0,0
0.8918004758438607,0,0,0.38617259865726594,2,0.35402745377010375,4,-1.4005396282918785,-0.2108641874043376,1,0
-0.6118007991367979,0,2,-0.6895071719115228,3,0.6612560053145093,0,-0.15597171990676958,-1.8731487126598572,1,0
1.88678016439261,0,0,-0.37386369528534513,1,0.18438383203203948,0,1.6946591778732585,-1.11767531593842,1,0
0.007656021503688699,0,1,-0.8485082911374776,1,0.9994142280251959,1,0.2171636052077285,0.15338617689372358,0,1
0.4977351864128519,0,2,1.9556550148230967,2,-1.2766358701557374,0,0.01723374596304473,0.569211966463841,1,0
1.060403157291173,1,2,1.151571573230541,2,0.2876284154848298,5,-1.8072902276828062,-0.4324322893534653,0,0
0.007656021503688699,0,2,-0.28456084618617583,2,0.6612560053145093,5,0.057543726713366,-0.35311715531437665,1,0
-1.8973984059883062,0,0,-0.5269204505576439,1,-2.3244624445569757,0,1.487822098208306,0.5214311887795863,0,1
-1.4096829455780424,0,1,-0.2801664891392027,2,0.34171789916834905,3,-0.41656368847109176,1.0955707227730682,1,0
0.4977351864128519,0,0,0.5370609200658165,2,0.27073379031750655,1,0.9834311332165546,-0.510333445913949,0,0
1.4785198765841618,1,2,0.11763435233073925,2,1.299701078421276,4,2.106581245871498,-1.5774409530394977,0,1
0.007656021503688699,0,2,-0.08179722552654035,1,1.0621561399728716,0,-0.15254541140925593,-0.5868368521626961,1,0
0.4977351864128519,0,2,-0.9544204997862891,3,-0.09616788892606645,2,1.4082191240256565,1.1745258443669633,1,0
-1.8973984059883062,0,0,-2.504534509893157,1,-1.2855656648777969,0,-1.0557453952285165,-1.3097459234309734,0,1
-0.9845358307738563,1,2,-1.5748493667401222,1,-0.41826547334495856,3,1.0048973143069384,0.00012744403218764507,1,0
-0.9845358307738563,0,2,-0.7973578620116354,1,-0.3053289919708603,1,-0.29057300995976265,0.06524184042430742,0,0
-1.4096829455780424,0,3,-1.3537106419933314,1,0.18438383203203948,1,-0.08427535326369805,-0.6990064752402154,0,1
-0.9845358307738563,1,3,-0.011806924954923682,1,-0.8013960231443876,0,-0.8275475135705543,-0.6990064752402154,1,0
-0.2832897655174241,0,3,0.32502731724779793,1,-0.06156160342585964,2,1.414134017502909,0.0871354211730223,0,0
0.007656021503688699,1,2,-0.4652786264171722,1,-1.2504992354326232,3,1.0324365106267126,0.26571992329484456,1,0
0.7051247236985975,0,3,0.23247594628925405,3,1.0621561399728716,3,-1.79058096722873,2.048124554099028,1,0
1.060403157291173,1,3,-2.226498104237103,1,-0.732020954391901,4,1.1932675133811377,0.9405181550777457,0,1
-1.4096829455780424,0,1,-1.0554517311763152,1,-0.327428153483287,0,-0.5264597864458473,0.19803098544731743,1,0
1.88678016439261,0,2,-0.9074181732393353,1,0.9351738557178527,4,2.0617834143807836,2.767639163959655,0,1
1.351998227334827,0,3,-2.252561019217756,1,-1.2855656648777969,1,0.32871455553614776,-1.1667424680448426,0,1
-1.4096829455780424,0,0,1.9556550148230967,2,-2.3244624445569757,3,0.057543726713366,-1.134109656551068,0,0
-0.9845358307738563,1,3,0.5024152145711117,1,0.35402745377010375,1,-1.0179068772643447,-1.1667424680448426,1,0
-1.4096829455780424,0,1,1.0167065419551682,3,-0.19819041189782105,0,-1.341368507444953,0.06524184042430742,0,0
0.8918004758438607,1,4,1.7626930045620712,2,0.001300912421098141,1,-0.9839991839875255,2.018254481444191,0,0
-0.6118007991367979,0,0,-0.6617082376334117,2,-2.176024144694989,0,0.057543726713366,0.6904256511272273,1,0
-0.2832897655174241,1,1,0.39067410775965794,2,-2.307971266144337,1,-0.5621969625230557,-0.4715585987043086,0,0
0.2664950667984943,0,3,0.8329060869305533,2,-1.1087590949466917,3,-1.79058096722873,-0.983338170958861,1,0
0.7051247236985975,1,0,-1.0193026027348213,1,-0.3258735527062106,1,1.3221173804294344,0.22049747085844051,0,1
-1.4096829455780424,1,1,-0.12752288098036224,2,-0.9793965270205744,0,-1.1972877699656512,-0.2519599786238573,0,0
0.2664950667984943,0,0,1.7669768669135149,3,0.8290412177793566,2,0.10102757910461642,0.06524184042430742,0,0
0.4977351864128519,0,0,-0.3076161295297832,1,-0.6651011123290739,3,-0.2109610660508323,0.2884764190051893,0,0
0.2664950667984943,0,1,-0.35488230786710784,2,1.4113427642606893,5,-0.033388294431629585,-1.1667424680448426,1,0
0.8918004758438607,0,2,0.4430681486773538,2,0.9351738557178527,2,-1.4442207448597866,-1.3713149602403154,1,0
0.4977351864128519,1,3,-0.09530088787329169,2,0.9994142280251959,1,-1.282641339211931,1.0175706333500398,0,0
0.4977351864128519,0,1,-0.5053932387938838,1,0.35402745377010375,5,-1.0557453952285165,-0.23145754852107459,0,0
1.5941309131006756,0,2,1.3094593928549414,1,0.23106418565835163,3,1.2892917311140546,1.8414468212255248,0,1
-0.9845358307738563,0,2,0.3129570070837271,3,0.2876284154848298,2,1.0660043599467564,-1.0511460749853059,1,0
-0.9845358307738563,0,0,-0.4800079819429537,3,-1.7115268673139208,3,1.1207197833319875,0.06524184042430742,0,0
1.7000373627703569,1,2,0.3183690741352773,1,0.001300912421098141,2,0.2698107381217461,0.8392428000597216,1,0
-1.4096829455780424,0,3,-1.122413704010916,1,0.001300912421098141,5,0.09100980157598103,1.121782614754096,0,1
0.2664950667984943,1,2,-0.12917107930407928,2,1.0421115811105872,4,-0.3498550179274023,0.4505083390703577,0,0
0.007656021503688699,1,2,-1.1004931430025016,1,-0.6651011123290739,5,1.141927122780313,-0.7901455881594308,0,1
1.5941309131006756,0,3,-0.7098719317512698,2,1.0621561399728716,1,0.05083686619249772,1.2276968416599805,1,0
-0.2832897655174241,0,1,-1.7619273708811645,2,-1.0755071115777626,3,0.28292992156080476,0.0871354211730223,0,0
-0.6118007991367979,0,0,0.9125547123738412,2,1.6224872621274498,2,0.05083686619249772,0.4505083390703577,0,1
-0.6118007991367979,0,2,1.4809071164130798,2,-1.2855656648777969,0,-1.205009623073296,-0.39295248690956663,1,0
1.7972841548569045,1,3,-0.31128992218710133,1,0.001300912421098141,3,0.057543726713366,1.7545812598324824,0,0
-1.4096829455780424,1,3,-0.9060073008526734,2,-0.8013960231443876,1,0.2894831754107787,-0.021389443947089942,0,1
0.2664950667984943,1,1,-1.0020409486175625,2,-2.176024144694989,4,-1.4921580632198816,0.00012744403218764507,0,1
1.7000373627703569,1,1,-1.549429062933127,3,0.6612560053145093,0,0.21386403571469662,-1.067897651918347,1,0
-0.6118007991367979,0,0,1.2440921856549318,2,0.8018234063579669,5,0.21386403571469662,-0.35311715531437665,0,0
-0.6118007991367979,1,3,-0.7419042452544976,1,0.43451804648286246,1,0.057543726713366,0.6416368185117552,0,0
-0.2832897655174241,0,2,0.5727139902673046,2,-0.6651011123290739,1,0.20395883854651103,0.2884764190051893,1,0
0.007656021503688699,1,0,-0.7815374250025642,1,-0.901904257228233,1,0.32545101757980804,0.569211966463841,0,1
-1.4096829455780424,0,0,0.23101226549648632,1,0.7325018561480787,1,-1.282641339211931,-1.3097459234309734,1,0
1.7000373627703569,1,1,1.109443079883695,2,-0.8882195465805413,4,-1.8072902276828062,-0.3730793897088884,1,0
0.2664950667984943,1,0,1.1565712199473823,2,0.7325018561480787,4,2.462218327307505,-2.0443381122202346,1,0
-1.4096829455780424,0,2,-0.04546632135381998,2,0.35402745377010375,2,-0.04015781921112335,-1.0343145820142454,1,0
-1.4096829455780424,0,1,-0.045285641372400036,2,-1.1087590949466917,5,-1.641907782167318,-1.490862582769871,1,0
0.4977351864128519,0,2,-1.433462939350873,2,-0.41826547334495856,2,-1.8072902276828062,-0.772085962310075,0,0
0.2664950667984943,0,1,-0.6192962322840935,1,-1.7115268673139208,5,-0.03000529945761466,-1.017402929575307,0,0
1.7000373627703569,0,1,-0.2702495683613043,2,0.35402745377010375,0,-0.41656368847109176,0.15338617689372358,1,0
-0.6118007991367979,0,1,-0.38933292636217715,1,0.35402745377010375,3,-1.5808373407087424,-0.4909898283418586,1,0
0.007656021503688699,0,0,0.6683836856896298,2,0.774317535431154,0,-1.4283080450894086,-0.1485359410519817,0,0
1.4785198765841618,0,0,0.4654395533543885,2,1.0621561399728716,4,0.057543726713366,-0.2519599786238573,1,0
-0.6118007991367979,0,3,0.5309727229855599,2,-0.41826547334495856,3,1.832529944286029,0.8896726336115622,0,0
-0.2832897655174241,0,1,-0.8124224108713726,1,1.0621561399728716,0,-0.41656368847109176,-0.5295897044910771,0,1
1.4785198765841618,1,3,0.5606322253771524,2,1.6904746618388375,2,0.057543726713366,0.19803098544731743,0,0
