person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.9832711786574232,0.0,1.0,1.2504437963363515,2.0,-0.0022345646616444,1.0,-1.2471029135379863,-1.1945370324507836,1.0,
1.2125719047796184,0.0,2.0,1.6769952058853916,2.0,1.8674931813936275,2.0,1.833097031713789,0.246548431575169,1.0,
1.2125719047796184,1.0,2.0,0.1947022517779496,2.0,1.0603805544960951,2.0,-1.3966982121921836,-0.7307836245962059,1.0,
1.0595750956140138,0.0,0.0,-1.111267589829824,1.0,0.350906163467008,4.0,-0.6572049231946948,1.253849299339959,0.0,
1.2125719047796184,1.0,2.0,0.2676392615931408,1.0,1.1819893252791789,1.0,1.307251409452411,1.3073866809669057,0.0,
0.7040085212541627,0.0,1.0,-0.3525102346563193,2.0,-0.9521677210836984,2.0,-0.967508644013479,0.5716398483669831,1.0,
1.888133692058047,1.0,1.0,0.5441142000364285,2.0,1.0603805544960951,3.0,0.861446868962326,1.0439091820905888,0.0,
-1.4070488152336242,0.0,0.0,0.0001214743117851,2.0,0.8671372885220985,1.0,-0.396385786708585,0.3835502663408142,0.0,
1.2125719047796184,1.0,2.0,-1.255964985000789,1.0,-1.2889122858435116,1.0,0.1003835876700886,-0.0810991361714808,0.0,
-0.9832711786574232,1.0,2.0,1.1637681710934524,1.0,0.350906163467008,3.0,-0.0577565968537111,0.8908146477387673,1.0,
-0.6115102412040442,0.0,1.0,-0.8057667182467924,1.0,-0.2597342669379614,5.0,0.209881980824812,2.1025344504626493,0.0,
0.2654518838061773,0.0,0.0,-1.133315802851193,2.0,-0.8051549805906271,3.0,1.1123529084623411,-0.2880651323369694,1.0,
-0.9832711786574232,0.0,1.0,-1.240485375971092,2.0,-0.9521677210836984,3.0,-1.4245787039410671,1.3073866809669057,1.0,1.0
-0.9832711786574232,1.0,1.0,0.7571888217685188,2.0,1.8674931813936275,3.0,-0.1944684083434296,0.8908146477387673,0.0,
0.2654518838061773,0.0,3.0,0.1594165281045203,1.0,-1.1123084890789736,2.0,-0.5204675592611439,-2.019150918347426,1.0,
0.2654518838061773,0.0,0.0,-0.8762718987973805,2.0,-0.6688979257404943,5.0,-0.3647568291389695,-1.501689654115021,0.0,
1.0595750956140138,0.0,2.0,-0.3386459041196646,1.0,-1.3651915881328305,1.0,2.055504859689953,-0.8566514274206997,1.0,
-0.2836659438438946,1.0,1.0,-0.8435773576855922,1.0,-0.6688979257404943,1.0,-0.1566718190012641,0.069194910360683,1.0,
0.2654518838061773,0.0,0.0,0.1824097096482897,2.0,-1.2889122858435116,4.0,0.4703841130295448,-0.9785241109961678,1.0,
0.006852749255604,0.0,4.0,-1.83160355753717,1.0,-0.9521677210836984,5.0,-1.227633793631966,0.5477859750242176,0.0,
0.496598379905995,0.0,1.0,-0.0136864479000534,1.0,1.0603805544960951,4.0,1.9152139562621957,-0.5247217868141896,1.0,
1.0595750956140138,0.0,4.0,1.1645106763839814,1.0,1.6222184595251703,0.0,1.9518449578923012,0.3835502663408142,1.0,
-1.4070488152336242,0.0,2.0,-1.015669502155385,2.0,-1.0708811289238291,3.0,-1.4245787039410671,-0.102202490576564,0.0,0.0
1.3516740302085148,1.0,3.0,-1.2765542322356909,1.0,-0.4220494138043401,5.0,0.861446868962326,-0.6755969551422946,0.0,
0.7040085212541627,1.0,1.0,1.9631618735491256,1.0,-0.0022345646616444,1.0,-0.0374211104019706,0.2691428591649506,1.0,
0.496598379905995,1.0,2.0,0.3636061734631123,1.0,-0.6688979257404943,0.0,-1.0203773331658563,0.3146180024725746,0.0,
0.2654518838061773,0.0,0.0,0.7093596318752837,3.0,1.0603805544960951,2.0,-0.6572049231946948,-0.99561311901422,1.0,
1.888133692058047,1.0,1.0,0.7127900047918397,2.0,0.6586376723444735,3.0,0.8861837102425251,2.162676265905769,1.0,
1.2125719047796184,1.0,3.0,-1.0468343731141303,2.0,-1.2889122858435116,5.0,-1.1927113892034722,0.3374992283798934,0.0,
-0.9832711786574232,0.0,3.0,-1.1036221562784432,1.0,-2.014430937207994,2.0,1.4900689640799751,-0.5629509452103987,0.0,1.0
-0.6115102412040442,1.0,2.0,-1.4904442242116287,1.0,0.1766329018414677,1.0,0.3344710946256494,0.6680447425654967,0.0,
-1.4070488152336242,1.0,1.0,-0.2608175264412541,1.0,1.6222184595251703,0.0,0.1801410219004115,-0.4667334026413798,0.0,
0.2654518838061773,0.0,1.0,-0.1351796469855496,1.0,0.4156069086751442,2.0,2.246524658787384,-0.1649672251648033,0.0,
0.496598379905995,1.0,2.0,0.7163759866819523,2.0,-0.4220494138043401,3.0,1.38722582037437,-0.4079655805141115,0.0,
0.496598379905995,1.0,0.0,-0.1971419979531852,1.0,-0.3311818966531387,0.0,-0.5168980500849013,-0.2063584347055536,1.0,
0.006852749255604,0.0,3.0,-0.0373268214412454,1.0,0.350906163467008,1.0,0.3442405816961502,-0.4667334026413798,0.0,
-0.6115102412040442,1.0,3.0,-0.8139744697306428,3.0,-0.6688979257404943,2.0,0.861446868962326,0.7168444589454918,0.0,
-1.8928840818450865,0.0,0.0,1.0462260931794225,2.0,1.6222184595251703,0.0,-0.0679408429258321,-2.2027085407660767,1.0,
-0.6115102412040442,0.0,1.0,-0.1240138654307078,2.0,-2.1738323983351497,0.0,1.002912579513902,-0.6570338582587754,1.0,
-0.6115102412040442,0.0,2.0,-1.0213085457645446,1.0,-0.9521677210836984,1.0,0.993742826772304,-0.1857078586182802,0.0,0.0
0.8907938488629098,1.0,2.0,-0.0416455921736388,1.0,-0.3535272654699938,3.0,-0.2809520019790264,-0.8918762850975316,1.0,
0.006852749255604,0.0,1.0,0.7594827002839046,1.0,0.1810408817083338,0.0,-0.6717250997291385,-1.4276814932027746,1.0,
-1.8928840818450865,0.0,1.0,-0.2027040977184225,1.0,0.350906163467008,3.0,-1.7342519352295047,0.3604765643971458,1.0,
-0.6115102412040442,0.0,3.0,-0.902983662056013,1.0,-0.201878395659682,5.0,0.7587949801405676,1.779838283711957,0.0,
-0.2836659438438946,0.0,2.0,0.2949683281504495,1.0,0.9331092711835725,5.0,1.1455766870464783,-0.7124715972192053,0.0,
-1.4070488152336242,1.0,1.0,0.1323504397901944,2.0,-0.3121545381135083,1.0,0.0468428294428424,-2.2027085407660767,1.0,
1.2125719047796184,1.0,2.0,-0.7852692481579147,1.0,-0.6688979257404943,4.0,-1.4285700704147188,0.3604765643971458,0.0,
0.496598379905995,0.0,2.0,0.8217593170207508,2.0,0.5095489370098284,5.0,-1.2004584576532322,0.069194910360683,1.0,
-0.6115102412040442,1.0,0.0,-0.1225162877381525,2.0,0.6586376723444735,2.0,-0.0272697899491497,-0.5629509452103987,0.0,
-1.8928840818450865,0.0,2.0,0.955585381914592,2.0,0.6586376723444735,3.0,-1.8053819861880995,-2.1582985450112124,1.0,
-0.9832711786574232,1.0,1.0,-0.2357482016929097,2.0,1.0603805544960951,1.0,2.4292727471534428,-0.5054785221861896,0.0,
1.798279668112417,1.0,0.0,0.4781367708021071,2.0,-0.6956467547927231,1.0,0.4414141010102795,-0.0810991361714808,1.0,
-1.4070488152336242,0.0,3.0,-0.6484570167169682,1.0,-0.4220494138043401,4.0,0.7775331372577379,-0.3484117038470867,0.0,
0.8907938488629098,0.0,2.0,-0.2665874968114003,2.0,0.1810408817083338,4.0,0.524880579879922,-0.5819373258694401,1.0,
0.496598379905995,1.0,0.0,0.2586201596794733,1.0,0.5400847789445508,3.0,0.7055214981471908,-0.8566514274206997,0.0,
0.006852749255604,0.0,1.0,-1.1146529325017278,1.0,-0.0022345646616444,4.0,0.0636064746823595,0.4768138598039897,0.0,
0.8907938488629098,0.0,2.0,-0.6623341270088678,1.0,-0.9521677210836984,1.0,1.600699568552029,0.2918326311473128,0.0,
-0.9832711786574232,0.0,2.0,-0.6109012317418153,1.0,-1.714116739416687,2.0,0.0636064746823595,0.0910357263221389,0.0,
-1.8928840818450865,1.0,2.0,-0.9701199070021388,1.0,-0.6688979257404943,3.0,0.6582891307302237,-0.5247217868141896,1.0,
1.3516740302085148,0.0,0.0,-0.7929145070743505,2.0,-0.6688979257404943,2.0,-0.8220054502561681,0.5477859750242176,0.0,
0.006852749255604,1.0,0.0,1.9631618735491256,2.0,1.0603805544960951,2.0,0.0636064746823595,0.619643897477404,1.0,
0.2654518838061773,1.0,2.0,0.476469988253674,2.0,1.0603805544960951,5.0,-1.2004584576532322,0.3374992283798934,0.0,
-0.2836659438438946,0.0,0.0,0.1619625554182884,1.0,1.6222184595251703,3.0,0.0636064746823595,0.4768138598039897,0.0,
-1.4070488152336242,0.0,2.0,0.6224195892163531,1.0,-0.6688979257404943,0.0,0.1270425373885881,0.3835502663408142,0.0,
-0.2836659438438946,1.0,2.0,-0.316426363474292,1.0,0.0912423813752043,0.0,-0.6717250997291385,0.069194910360683,0.0,
-1.4070488152336242,0.0,0.0,0.1654837887129762,1.0,0.1810408817083338,5.0,0.3442405816961502,-2.2027085407660767,1.0,
-0.6115102412040442,1.0,3.0,1.1388445663316331,2.0,-0.6688979257404943,2.0,-0.3227573026039608,1.9248334017054656,0.0,
-0.6115102412040442,0.0,0.0,0.6706272294956861,1.0,1.819983179645874,2.0,-0.5454949441413739,0.6680447425654967,0.0,
0.2654518838061773,1.0,2.0,-1.2990215659655289,3.0,-0.4220494138043401,0.0,-1.0052367881578783,-0.123214790438293,1.0,
1.888133692058047,1.0,2.0,0.7633465984927297,2.0,-0.5171475939371987,1.0,0.8428565534756202,-0.5629509452103987,0.0,
-0.9832711786574232,0.0,0.0,0.1329159753548027,2.0,-1.714116739416687,0.0,-2.049362045338072,0.4067205903158719,1.0,
0.7040085212541627,0.0,4.0,-0.8556582698981392,1.0,-0.9521677210836984,1.0,-1.8053819861880995,2.1025344504626493,1.0,
-0.6115102412040442,1.0,1.0,-0.846633655702091,1.0,0.350906163467008,5.0,0.0636064746823595,1.4157391782647433,1.0,
-0.6115102412040442,0.0,0.0,-0.4516093643021755,2.0,-0.0022345646616444,1.0,0.3344710946256494,0.4299877927156614,0.0,
0.2654518838061773,0.0,2.0,-0.2083106614674625,1.0,-0.4220494138043401,2.0,0.1336957849882075,1.7226182799004937,1.0,
0.8907938488629098,0.0,0.0,-1.5721753988408078,1.0,-0.4220494138043401,3.0,0.8800048623760309,0.5240305245156238,0.0,
0.2654518838061773,1.0,0.0,0.3710398863118664,2.0,1.1819893252791789,4.0,0.0569045427477522,-1.258366755166595,1.0,
-0.6115102412040442,0.0,0.0,0.3986018784011698,2.0,-0.3311818966531387,4.0,0.0669556817400454,-0.1857078586182802,1.0,
0.7040085212541627,0.0,3.0,0.0710386732419129,1.0,-1.2160258914081492,0.0,-1.1271675366200666,1.280564973662091,1.0,
1.700681412071906,0.0,1.0,0.6256044509354525,2.0,0.9847390668144324,5.0,0.4381900786012661,1.6658396132602251,0.0,
-0.6115102412040442,1.0,0.0,-1.3181090881519133,3.0,-1.2889122858435116,0.0,-0.0781361446945921,-0.102202490576564,0.0,
0.7040085212541627,1.0,2.0,1.6855257676214042,2.0,1.6222184595251703,3.0,0.2952967780448077,-0.2063584347055536,1.0,
-0.6115102412040442,0.0,0.0,-0.0436715540687708,1.0,-0.4220494138043401,4.0,0.0569045427477522,-1.145858914414962,0.0,
-0.2836659438438946,0.0,2.0,0.7593028555047407,2.0,-0.8261856410843416,4.0,2.035960608195352,-1.6857299438881603,1.0,
0.8907938488629098,0.0,0.0,-1.0563542695306574,2.0,0.799477171061964,3.0,-1.050743900664392,-0.3882019551135554,0.0,
-0.2836659438438946,1.0,2.0,-0.679218084084793,1.0,0.799477171061964,5.0,-0.0272697899491497,-0.1441362854877207,0.0,0.0
-0.2836659438438946,0.0,2.0,-0.8088155126892996,1.0,0.6586376723444735,1.0,-0.3122878874183815,1.3884906691929468,0.0,
-0.9832711786574232,1.0,0.0,-0.8601204260329923,1.0,-0.0022345646616444,0.0,0.0636064746823595,-1.9337736717250549,1.0,
-0.6115102412040442,1.0,2.0,-0.2928672822874356,1.0,0.350906163467008,1.0,1.7045505006125912,0.069194910360683,0.0,
0.7040085212541627,1.0,2.0,0.4737312807265907,3.0,0.799477171061964,0.0,-1.4285700704147188,0.8908146477387673,1.0,
-1.4070488152336242,0.0,2.0,-0.6590025034574143,2.0,-0.5852486222679987,3.0,1.1967272668015363,-1.2425237459136067,1.0,0.0
1.798279668112417,1.0,3.0,-2.4893472024077297,1.0,-0.9521677210836984,1.0,-0.0679408429258321,-0.5247217868141896,0.0,
0.7040085212541627,1.0,3.0,0.653475533068865,1.0,-1.2889122858435116,5.0,0.0636064746823595,0.5477859750242176,1.0,
-0.2836659438438946,1.0,3.0,-0.6102182590721915,1.0,-0.5171475939371987,5.0,0.0636064746823595,-1.3518390961027626,0.0,
0.006852749255604,1.0,2.0,0.7436349789006593,2.0,-0.1604626825829312,5.0,-0.2844284324724047,0.3604765643971458,0.0,
-0.9832711786574232,1.0,1.0,-0.2699236139195219,3.0,-0.4220494138043401,3.0,0.6677527481956114,0.11296985748584,1.0,
-1.4070488152336242,0.0,1.0,-0.7532004163169488,2.0,1.0603805544960951,1.0,-0.8220054502561681,-1.4276814932027746,1.0,1.0
0.006852749255604,0.0,1.0,-0.3903371770982304,1.0,0.5095489370098284,5.0,-1.3966982121921836,-1.012622493163932,1.0,0.0
-0.6115102412040442,0.0,3.0,-1.9384272244822085,1.0,-1.2889122858435116,2.0,1.3990261752536586,1.4981299941691373,0.0,0.0
1.478498252999172,1.0,2.0,1.5197205708973285,2.0,-1.2889122858435116,5.0,-1.1041634606443416,-0.821100441998479,1.0,
-0.2836659438438946,0.0,2.0,0.1291811995102793,1.0,0.4156069086751442,1.0,1.695931123995202,-1.1945370324507836,0.0,0.0
0.006852749255604,0.0,0.0,1.9631618735491256,2.0,1.8329782017627156,2.0,0.8273397956609746,0.4067205903158719,1.0,
0.006852749255604,1.0,0.0,-1.847536248193493,1.0,0.0912423813752043,5.0,-0.2844284324724047,0.0042298316850077,0.0,
-0.2836659438438946,0.0,0.0,0.4816163343203278,1.0,-0.2441091226854547,4.0,-2.049362045338072,-0.3882019551135554,1.0,
0.8907938488629098,1.0,3.0,0.045587089013893,2.0,1.6222184595251703,2.0,0.4896515285441878,-1.063175170061876,1.0,
0.2654518838061773,1.0,3.0,0.9178546390897712,2.0,1.6222184595251703,4.0,0.8428565534756202,-0.2677723029715297,0.0,
-0.6115102412040442,0.0,1.0,1.9631618735491256,1.0,0.8063222150907949,2.0,0.0636064746823595,-0.2063584347055536,0.0,0.0
0.496598379905995,1.0,1.0,-0.1871735806568251,3.0,-1.2160258914081492,3.0,-0.8220054502561681,0.224049093716604,1.0,
-0.2836659438438946,0.0,1.0,0.1347248755194583,1.0,1.0603805544960951,5.0,1.7418288548365242,0.246548431575169,0.0,
0.7040085212541627,0.0,1.0,0.3976287254672055,2.0,0.350906163467008,0.0,-1.3372977110427038,0.4067205903158719,1.0,
-0.6115102412040442,0.0,0.0,1.581435880398715,1.0,-1.2889122858435116,5.0,1.1002466787267084,-1.3671556841966732,1.0,
-0.2836659438438946,0.0,2.0,-0.194445709392571,1.0,-1.2889122858435116,4.0,-1.788580688011222,-0.9093670115619084,1.0,0.0
0.2654518838061773,0.0,2.0,-0.3617160946815422,1.0,-1.486910839738421,5.0,-1.050743900664392,0.0257922149525335,1.0,
-0.9832711786574232,0.0,0.0,1.6822019679001157,2.0,-0.4220494138043401,0.0,-0.2844284324724047,0.11296985748584,1.0,
0.496598379905995,1.0,1.0,-1.0948825947437095,3.0,-0.6688979257404943,2.0,-0.8220054502561681,0.7413945436613759,1.0,
0.8907938488629098,1.0,2.0,-0.050699109932947,2.0,1.091289066786534,1.0,1.1455766870464783,-0.0599044772010177,0.0,
1.798279668112417,1.0,1.0,0.897988438467235,2.0,-0.0022345646616444,4.0,0.386464809727633,-1.145858914414962,0.0,
0.006852749255604,1.0,3.0,-1.1799563001594875,1.0,-1.1461828593861694,4.0,1.501764113765614,-0.6008385649400443,0.0,0.0
-0.9832711786574232,1.0,3.0,-0.526545567788858,2.0,-0.5664422297533928,3.0,0.3181672564938109,0.9668990674603096,0.0,
0.2654518838061773,0.0,2.0,-0.0151520657981813,2.0,0.5095489370098284,5.0,-2.049362045338072,0.9924658997356538,1.0,
1.478498252999172,1.0,2.0,1.9631618735491256,1.0,-0.4220494138043401,1.0,-1.3372977110427038,2.1025344504626493,1.0,
-0.2836659438438946,1.0,0.0,1.258328263198178,2.0,1.3662073549897515,1.0,-0.0781361446945921,-1.3054413374398184,1.0,
-0.6115102412040442,1.0,3.0,-0.9287463148261408,1.0,-0.7222333824245969,1.0,0.3442405816961502,0.4768138598039897,1.0,
0.2654518838061773,0.0,3.0,0.435831490941302,1.0,1.6903134434204097,5.0,0.4349650256930863,1.8086144653194256,0.0,
0.496598379905995,1.0,3.0,0.4883392653980555,1.0,0.799477171061964,2.0,-1.046941810575309,0.9668990674603096,0.0,
0.2654518838061773,0.0,2.0,-0.5059232878105578,1.0,-0.2981060123521399,1.0,-1.050743900664392,-0.5629509452103987,1.0,
1.888133692058047,1.0,1.0,-1.3502932823426654,1.0,-0.6169981073760341,0.0,0.8428565534756202,-1.819302319922113,1.0,
-0.9832711786574232,0.0,2.0,-1.0575470486986955,1.0,1.091289066786534,1.0,2.15829987887236,0.6680447425654967,0.0,
-0.2836659438438946,0.0,0.0,0.2808037117405871,2.0,-0.201878395659682,5.0,0.2230711719178476,-0.1441362854877207,0.0,
-0.9832711786574232,0.0,3.0,0.7134070278456819,1.0,1.2985190921799612,0.0,0.0569045427477522,-2.2027085407660767,1.0,
-0.9832711786574232,1.0,3.0,1.0981820996334164,1.0,1.8674931813936275,1.0,1.018178334567227,0.9668990674603096,0.0,
-1.4070488152336242,0.0,1.0,-0.9078381861827725,2.0,0.5851988667909123,1.0,0.0569045427477522,-0.0810991361714808,1.0,0.0
-0.2836659438438946,1.0,2.0,0.5498869987970889,1.0,1.0603805544960951,5.0,0.6076701895144094,1.0697861595869291,0.0,
0.496598379905995,0.0,0.0,1.9631618735491256,2.0,1.7652071806300031,0.0,0.4252836728232546,-1.6857299438881603,1.0,
1.478498252999172,0.0,2.0,1.664767824562064,2.0,-0.4220494138043401,4.0,0.0636064746823595,1.983615211928221,0.0,
-0.6115102412040442,0.0,0.0,1.9631618735491256,2.0,1.0228230313461866,4.0,-1.13485040129963,-0.821100441998479,0.0,
-0.2836659438438946,1.0,1.0,-1.2291190493298172,1.0,-0.0997854861696699,3.0,1.416703872698441,-0.6570338582587754,0.0,
-1.4070488152336242,1.0,1.0,-0.1150414895466461,2.0,0.6586376723444735,0.0,-1.545258202469433,-0.9613552328984056,1.0,
-0.6115102412040442,0.0,3.0,0.7863753151526209,1.0,-0.3296266628749161,0.0,-1.142540726212704,1.837501795699725,0.0,
0.8907938488629098,0.0,0.0,0.3911406793952072,2.0,0.350906163467008,4.0,-1.3966982121921836,-0.2063584347055536,1.0,
-0.6115102412040442,0.0,2.0,-0.688919690320137,3.0,0.6586376723444735,0.0,-0.1498162649671462,-1.8708400305519612,1.0,
1.888133692058047,0.0,0.0,-0.371747710864219,1.0,0.1810408817083338,0.0,1.695931123995202,-1.113019617232939,1.0,
0.006852749255604,0.0,1.0,-0.8487712405748946,1.0,0.9974933409199748,1.0,0.2230711719178476,0.1571190762513371,0.0,
0.496598379905995,0.0,2.0,1.9631618735491256,2.0,-1.2799942341900987,0.0,0.0233241639208185,0.5716398483669831,1.0,
1.0595750956140138,1.0,2.0,1.1583108823107573,2.0,0.2844155027281752,5.0,-1.8053819861880995,-0.4276418667165714,0.0,
0.006852749255604,0.0,2.0,-0.2820500597910189,2.0,0.6586376723444735,5.0,0.0636064746823595,-0.3484117038470867,1.0,
-1.8928840818450865,0.0,0.0,-0.5255194728033867,1.0,-2.325208012237829,0.0,1.4900689640799751,0.5240305245156238,0.0,
-1.4070488152336242,0.0,1.0,-0.2776366969493807,2.0,0.3385791555742196,3.0,-0.4104790733560193,1.0957670467159684,1.0,
0.496598379905995,0.0,0.0,0.5424626112336031,2.0,0.2674985579353484,1.0,0.9876253531171836,-0.5054785221861896,0.0,
1.478498252999172,1.0,2.0,0.1217241449232007,2.0,1.2985190921799612,4.0,2.105619771940407,-1.5738919842942838,0.0,
0.006852749255604,0.0,2.0,-0.0784501517523482,1.0,1.0603805544960951,0.0,-0.1463903867879984,-0.5819373258694401,1.0,
0.496598379905995,0.0,2.0,-0.9552806057568058,3.0,-0.0997854861696699,2.0,1.410814344457729,1.1743358115410831,1.0,
-1.8928840818450865,0.0,0.0,-2.5171931329074724,1.0,-1.2889122858435116,0.0,-1.050743900664392,-1.3054413374398184,0.0,1.0
-0.9832711786574232,1.0,2.0,-1.5797204415978623,1.0,-0.4220494138043401,3.0,1.00902145238968,0.0042298316850077,1.0,
-0.9832711786574232,0.0,2.0,-0.797341239095294,1.0,-0.3090733725632946,1.0,-0.2844284324724047,0.069194910360683,0.0,
-1.4070488152336242,0.0,3.0,-1.357049247650282,1.0,0.1810408817083338,1.0,-0.0781361446945921,-0.6940761210493845,0.0,
-0.9832711786574232,1.0,3.0,-0.0081902766947331,1.0,-0.8051549805906271,0.0,-0.8220054502561681,-0.6940761210493845,1.0,0.0
-0.2836659438438946,0.0,3.0,0.329807512022463,1.0,-0.0651516923507765,2.0,1.416703872698441,0.0910357263221389,0.0,
0.006852749255604,1.0,2.0,-0.4635838179862932,1.0,-1.2538910401306844,3.0,1.036469041422201,0.2691428591649506,1.0,
0.7040085212541627,0.0,3.0,0.2369582410839658,3.0,1.0603805544960951,3.0,-1.788580688011222,2.04284816440936,1.0,
1.0595750956140138,1.0,3.0,-2.236589649439625,1.0,-0.735803278354916,4.0,1.1967272668015363,0.9414350899843872,0.0,
-1.4070488152336242,0.0,1.0,-1.056904705632282,1.0,-0.3311818966531387,0.0,-0.5204675592611439,0.2016445912169616,1.0,
1.888133692058047,0.0,2.0,-0.908010213223132,1.0,0.9331092711835725,4.0,2.0610832390627905,2.757165539452043,0.0,
1.3516740302085148,0.0,3.0,-2.2628842587668294,1.0,-1.2889122858435116,1.0,0.3344710946256494,-1.162162164222589,0.0,
-1.4070488152336242,0.0,0.0,1.9631618735491256,2.0,-2.325208012237829,3.0,0.0636064746823595,-1.1294781432631174,0.0,
-0.9832711786574232,1.0,3.0,0.5077210994463389,1.0,0.350906163467008,1.0,-1.0128035179039596,-1.162162164222589,1.0,
-1.4070488152336242,0.0,1.0,1.0232098546002737,3.0,-0.201878395659682,0.0,-1.3372977110427038,0.069194910360683,0.0,
0.8907938488629098,1.0,4.0,1.770113054272468,2.0,-0.0022345646616444,1.0,-0.9788087108525148,2.013175158534981,0.0,
-0.6115102412040442,0.0,0.0,-0.6609776763324442,2.0,-2.1773066266041345,0.0,0.0636064746823595,0.6923946119574484,1.0,0.0
-0.2836659438438946,1.0,1.0,0.3956557416731526,2.0,-2.308779545779186,1.0,-0.5562429455224739,-0.4667334026413798,0.0,
0.2654518838061773,0.0,3.0,0.8390362040309491,2.0,-1.1123084890789736,3.0,-1.788580688011222,-0.9785241109961678,1.0,
0.7040085212541627,1.0,0.0,-1.020540821822645,1.0,-0.3296266628749161,1.0,1.3250723331822034,0.224049093716604,0.0,
-1.4070488152336242,1.0,1.0,-0.1243571835718721,2.0,-0.9830556508666162,0.0,-1.1927113892034722,-0.2473904087536711,0.0,
0.2654518838061773,0.0,0.0,1.7743994977368942,3.0,0.8267506274891803,2.0,0.1070552404767969,0.069194910360683,0.0,
0.496598379905995,0.0,0.0,-0.305205704177995,1.0,-0.6688979257404943,3.0,-0.2048034885525591,0.2918326311473128,0.0,
0.2654518838061773,0.0,1.0,-0.3526810377686732,2.0,1.4104629885824118,5.0,-0.0272697899491497,-1.162162164222589,1.0,
0.8907938488629098,0.0,2.0,0.4482047293859141,2.0,0.9331092711835725,2.0,-1.440556911862614,-1.3671556841966732,1.0,
0.496598379905995,1.0,3.0,-0.0920069440574861,2.0,0.9974933409199748,1.0,-1.2783554699040534,1.018135850090528,0.0,
0.496598379905995,0.0,1.0,-0.5038887418178161,1.0,0.350906163467008,5.0,-1.050743900664392,-0.2269192019925637,0.0,
1.5944341918723133,0.0,2.0,1.316434966811307,1.0,0.2277781412514188,3.0,1.2923791217754257,1.837501795699725,0.0,
-0.9832711786574232,0.0,2.0,0.3176992757149395,3.0,0.2844155027281752,2.0,1.0699226571735452,-1.046403283218998,1.0,
