person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
0.007656021503688699,0,3,-0.8971767205932738,1,-0.15680131240901218,1,0.6183099162075459,1.6120577979529602,1
-0.9845358307738563,0,0,0.09121731525697649,1,0.001300912421098141,3,-0.15939925903273955,-1.0845695559199762,0
0.4977351864128519,0,1,-1.5440170258592694,1,-0.7184474847212764,5,-0.15597171990676958,0.4976907312648551,1
0.8918004758438607,0,2,1.774363993382893,2,1.8669919201704304,0,-1.0937584538645337,0.1756606419768686,0
-0.2832897655174241,1,2,-0.08152237553566102,2,-0.7184474847212764,0,-2.049807196704583,1.2010577338867454,0
-0.2832897655174241,1,0,-0.5277957046805284,1,-0.1161915788548878,3,1.7033215562816166,1.1745258443669633,0
-1.4096829455780424,1,1,-1.435301295671393,1,-1.7115268673139208,3,0.7758415103093167,-0.4127367019021501,1
0.2664950667984943,1,3,-1.1237291295051257,1,0.5879487944707597,0,-0.16282803031210358,0.9405181550777457,0
-0.9845358307738563,1,2,0.46150781718358125,1,1.299701078421276,2,-0.6847864706727584,0.1756606419768686,1
0.2664950667984943,0,1,-1.0452595587461506,1,-1.1087590949466917,1,0.2894831754107787,0.1312073269603764,1
-0.2832897655174241,0,1,0.22726810550613688,2,1.0621561399728716,4,0.8506519707454182,0.3342812734886703,1
-0.9845358307738563,0,3,-1.8308525668481705,2,-1.2855656648777969,5,0.057543726713366,0.47404987057832676,0
0.7051247236985975,1,1,-0.27680156605118633,2,-0.2780297796099418,2,-0.8275475135705543,1.4171959910886736,0
0.4977351864128519,0,4,1.9556550148230967,2,1.729262871232917,4,0.09100980157598103,-1.2941640955951395,1
0.2664950667984943,0,2,0.7537790930665131,1,0.18438383203203948,3,0.4390637904776877,-2.020660899260491,1
0.2664950667984943,0,1,0.6201000522495757,2,0.09468581774380354,4,1.9519231612239558,-0.9316337327055721,0
0.007656021503688699,1,0,0.3277226476215249,3,-0.19819041189782105,1,0.989568525322107,0.4976907312648551,0
-0.6118007991367979,1,0,0.15912588996583585,1,1.0025861893954242,0,0.05083686619249772,-1.4614197642698221,1
-1.4096829455780424,0,2,-0.48857222078845475,3,0.35402745377010375,2,-0.41656368847109176,0.22049747085844051,0
1.88678016439261,0,0,0.9108783182432656,1,-0.41826547334495856,4,1.2683543802070285,-0.3330655284214908,1
-0.2832897655174241,0,0,0.4172751224889649,1,1.6224872621274498,2,0.5546426083527419,-0.06414291839315955,1
1.5941309131006756,0,2,1.3616513580335012,2,0.35402745377010375,3,0.057543726713366,-0.3730793897088884,0
0.4977351864128519,0,0,0.018221401480426565,1,-0.7184474847212764,5,1.740787891297235,1.0955707227730682,0
0.4977351864128519,1,0,-0.8024641188163819,2,-0.41826547334495856,4,1.123751819318062,-0.45203950361130324,1
-0.9845358307738563,0,1,0.6985247569170233,2,1.0621561399728716,2,-0.8275475135705543,-0.35311715531437665,0
0.007656021503688699,1,1,-0.006847332903775734,2,0.7325018561480787,0,-0.663029229195856,-0.510333445913949,1
-0.9845358307738563,0,1,0.5920455420294009,1,0.6612560053145093,1,0.5546426083527419,0.15338617689372358,1
0.7051247236985975,0,3,-0.05279447158916487,2,1.037233696239215,1,2.325518565136788,1.3353309944105642,0
-1.8973984059883062,1,2,0.49593041065377796,2,0.35402745377010375,1,1.3993412231920235,0.6659804952338547,0
1.2131682775785535,0,2,-0.7496501457147368,3,-0.6801537727888419,3,0.11103524503249525,1.5838884372398367,1
1.060403157291173,1,2,0.6208759863541337,1,1.4113427642606893,4,-0.6775280725903664,0.9917815495401496,1
-0.6118007991367979,1,0,-2.4772256395270587,1,-0.3042301584646892,3,-1.1587892081214293,-0.7539424868391195,0
-0.6118007991367979,0,2,0.687342887028574,1,0.18438383203203948,0,0.6531653658733964,0.714972556353251,0
1.7000373627703569,0,4,1.5685460891017122,2,0.35402745377010375,0,-2.049807196704583,-0.9316337327055721,1
-1.4096829455780424,1,0,-0.046942346332609436,2,-0.19819041189782105,1,0.4616375936175793,-1.3406816213957957,1
1.7972841548569045,1,4,-1.4871986059762168,1,0.35402745377010375,5,-0.3708688181306053,0.4270658694057493,0
0.8918004758438607,1,2,-0.23508171633016453,2,1.1834702667902457,2,0.8568632005196083,-0.6805251122210815,0
0.7051247236985975,0,2,1.363891499653753,1,1.8669919201704304,4,-1.8072902276828062,0.31133011402611926,1
0.007656021503688699,0,2,-1.4672337695507263,1,-0.04689554551763453,5,1.1207197833319875,0.4270658694057493,0
-0.2832897655174241,0,0,-0.7048822006579543,1,1.0621561399728716,2,1.740787891297235,0.6416368185117552,0
-0.6118007991367979,1,3,-0.15798297258313873,1,0.001300912421098141,5,-0.002983571858192064,2.2604694397880682,0
-0.2832897655174241,0,1,1.103508655141092,1,1.8669919201704304,1,1.2143411233443446,0.8392428000597216,0
1.4785198765841618,1,1,-0.1987006238549822,1,-1.5267242286158669,3,0.8568632005196083,-0.021389443947089942,1
0.2664950667984943,1,4,-0.9665847632001339,2,0.6612560053145093,0,-1.1972877699656512,1.0175706333500398,0
-0.2832897655174241,0,2,1.8064547843117942,2,-0.41826547334495856,2,-0.3184233898442912,0.0871354211730223,1
-0.2832897655174241,1,1,1.5751786774785335,3,0.001300912421098141,0,2.4893902116880797,0.1312073269603764,1
0.4977351864128519,0,1,1.1309959133668177,2,1.4113427642606893,5,-1.0519537347567465,-0.8791946510630885,1
1.88678016439261,1,1,0.6215106813022689,1,1.299701078421276,0,-1.2865429005992128,-1.182941421578907,1
-0.6118007991367979,1,2,-0.22524284652846932,1,-0.327428153483287,1,0.057543726713366,0.8141830847813396,0
-1.4096829455780424,1,0,-0.018861660296236284,2,-2.043668472977363,3,0.8568632005196083,-0.23145754852107459,0
-0.9845358307738563,0,2,0.3209399462081915,1,1.1834702667902457,2,1.1932675133811377,0.569211966463841,0
0.7051247236985975,0,0,-0.038999803346084876,1,-0.6651011123290739,5,1.4377640453781786,-1.325251686058725,0
-1.4096829455780424,0,0,0.7120758762845504,2,1.3560676838404617,3,-0.06388842082392109,-0.3330655284214908,1
0.7051247236985975,1,1,-1.9149274444575195,1,-1.2855656648777969,4,0.6056069345295917,-2.2030438698179573,0
-0.6118007991367979,0,0,0.0948728868086372,1,1.0621561399728716,1,-0.14569648021596868,0.31133011402611926,1
1.7972841548569045,1,1,-1.1126190649320358,1,0.16228556499608146,3,-0.08427535326369805,0.9150432969049477,1
0.007656021503688699,0,0,-0.22453230238588218,2,-1.5115878296697456,4,-1.4841475834822684,0.6173943511131416,1
-0.6118007991367979,1,1,-0.5284523510250305,1,-1.1087590949466917,2,0.057543726713366,0.1312073269603764,1
0.7051247236985975,0,0,0.4102558900341483,1,0.8018234063579669,4,0.057543726713366,-0.4909898283418586,1
0.007656021503688699,1,2,-0.807745383970519,1,0.3865470120601181,2,0.6056069345295917,-1.5488713090493398,1
1.060403157291173,1,1,0.7332076537905159,2,1.5346019404930513,3,-1.4005396282918785,0.15338617689372358,1
0.4977351864128519,0,2,-0.522730867200048,1,-1.2855656648777969,1,-0.20062627589740695,-1.356035967034177,1
1.060403157291173,1,3,1.2547402735861883,1,0.35402745377010375,0,0.057543726713366,0.021738113352161144,0
-0.6118007991367979,0,0,1.2438458658845069,2,-0.41826547334495856,0,-1.8998990763932093,-0.10652439183595533,1
0.7051247236985975,1,3,1.6711542678856066,2,1.6224872621274498,2,0.9249570458511887,0.3804770478387062,1
-1.4096829455780424,0,1,-1.4082620461142794,1,-1.6871171763898474,3,-0.08427535326369805,-0.23145754852107459,0
1.351998227334827,0,0,-0.053458950396778344,1,-2.0083393568871295,5,1.223360882740677,-1.2941640955951395,0
-1.8973984059883062,0,1,1.9556550148230967,2,-0.6651011123290739,2,-0.7907170991967047,-0.12757627737206115,1
-0.6118007991367979,0,1,1.318011645174638,2,1.6224872621274498,0,-1.4322831350313792,-0.1901796377407334,0
-0.6118007991367979,0,0,-0.5232041125599608,1,0.35402745377010375,4,1.3904566342134004,0.26571992329484456,0
1.060403157291173,1,0,-1.371603444613594,3,0.8921747262893692,0,0.5960697417617329,0.00012744403218764507,1
-0.9845358307738563,0,0,-0.27699937838680533,1,-0.7805919760466964,2,-0.09108057659618181,-1.6476120476550538,0
0.2664950667984943,0,3,-0.43162269305834083,1,-1.5090079884315988,1,-1.0709295183254588,-1.2469598367866153,0
0.007656021503688699,1,2,-0.7257748921874798,1,-1.7115268673139208,1,1.3042239404835567,-1.7428896140964976,0
-0.6118007991367979,0,3,0.2191921936979859,2,1.6224872621274498,0,1.812519446410469,0.35733016283908553,1
1.351998227334827,1,3,1.9549889253384363,2,0.35402745377010375,0,-1.1972877699656512,-0.021389443947089942,0
-0.9845358307738563,0,2,-0.5180761030293637,1,-0.8013960231443876,5,-1.528310131477389,0.35733016283908553,0
0.2664950667984943,0,3,0.6981130983989567,2,1.8669919201704304,4,0.20395883854651103,-0.772085962310075,0
-0.9845358307738563,1,3,1.3636912294180248,2,0.35402745377010375,0,0.057543726713366,0.6904256511272273,0
0.007656021503688699,0,0,0.7001022243853257,1,1.8669919201704304,0,0.7695841185375115,-0.06414291839315955,0
1.351998227334827,0,2,-0.5292186614864077,2,0.8018234063579669,5,-1.0481638168647869,-0.8260142837270953,1
1.7000373627703569,1,0,-0.12805143304383382,1,-1.2855656648777969,1,0.10102757910461642,-0.6990064752402154,0
0.8918004758438607,1,2,0.8950211284671402,1,0.9351738557178527,0,1.0812295778540053,0.26571992329484456,1
0.007656021503688699,1,2,-0.4023672031402506,2,0.35402745377010375,2,1.8667588686432628,1.2276968416599805,0
1.88678016439261,1,1,0.8269018202854549,2,-0.41826547334495856,1,0.057543726713366,0.1756606419768686,1
-0.6118007991367979,1,2,0.32620521921510826,2,-0.8882195465805413,2,1.3963804375173645,-0.35311715531437665,1
1.2131682775785535,0,2,1.652718786435197,2,1.4113427642606893,2,0.05083686619249772,-0.914235993345998,1
0.007656021503688699,0,1,1.4258446425369913,2,-0.8761084706150566,5,0.057543726713366,0.8392428000597216,1
0.4977351864128519,0,3,-0.8885067200613866,1,-0.19819041189782105,3,0.8568632005196083,-0.021389443947089942,0
0.4977351864128519,0,0,0.5403541199927844,2,1.1834702667902457,2,1.5960524690928108,-0.7901455881594308,1
-0.9845358307738563,1,0,0.8832581666642277,1,1.1834702667902457,2,1.0964343693053185,-1.134109656551068,1
0.7051247236985975,1,0,-0.01629950099653329,1,-1.0755071115777626,5,-0.41656368847109176,1.4171959910886736,0
1.060403157291173,0,0,-0.04107334722395145,2,-0.41826547334495856,5,-1.341368507444953,0.8896726336115622,0
1.060403157291173,1,2,1.246705712170019,2,-0.19819041189782105,0,-0.25934017508516255,-0.4127367019021501,1
1.4785198765841618,1,2,0.2089603393285372,1,1.8669919201704304,1,0.2894831754107787,2.1082119502657184,0
1.351998227334827,1,0,0.8098245223874352,2,-0.41826547334495856,3,-1.1972877699656512,-0.6619586534445397,1
-0.6118007991367979,0,3,-0.4651719552887658,1,0.001300912421098141,1,-1.282641339211931,-0.5678411553442316,1
-0.9845358307738563,1,2,0.3243465177255039,2,0.001300912421098141,3,-1.341368507444953,0.9660974814214887,1
-0.6118007991367979,1,2,0.47942865371467397,1,-0.09616788892606645,0,-1.205009623073296,0.7892264743427255,1
-0.6118007991367979,0,3,-0.2764719133186791,2,-0.6651011123290739,0,-1.8072902276828062,0.26571992329484456,1
-1.4096829455780424,0,1,0.3498637939579337,2,1.2768367170081008,1,0.989568525322107,2.168764255906438,1
-1.4096829455780424,1,2,1.47483987108807,1,0.18438383203203948,3,-1.891429770518139,-0.6057461990708404,0
0.2664950667984943,0,2,-0.799480723631296,1,-0.9484870686818105,1,0.2171636052077285,-0.2926930743291248,0
-0.6118007991367979,0,2,-0.4241627076508698,0,0.35402745377010375,1,0.7727132639946351,-0.3330655284214908,1
-0.9845358307738563,0,2,-1.6779390951046347,1,-0.09616788892606645,2,-1.341368507444953,-0.5678411553442316,0
1.351998227334827,1,2,-1.6585104717790184,1,0.35402745377010375,2,0.5546426083527419,0.8141830847813396,0
0.007656021503688699,0,2,0.015163476570908918,2,1.4331586293694563,2,1.0933950406014026,2.0781102817000487,1
-0.2832897655174241,0,2,0.15441437070305872,1,0.07631557378296656,1,1.0110229699827868,0.06524184042430742,1
-0.9845358307738563,1,1,-0.8939429529451742,1,-2.3033021463048855,5,0.0071303118002724805,-1.3713149602403154,0
1.351998227334827,1,2,-0.40382354176614194,1,0.6612560053145093,1,-1.0557453952285165,-2.1700562443538627,1
0.007656021503688699,1,1,1.2948905214055055,2,1.0621561399728716,4,0.9372929099473356,-0.35311715531437665,1
0.4977351864128519,1,1,-0.718264011367892,3,1.6224872621274498,1,0.21386403571469662,-1.278505964308534,1
-0.9845358307738563,1,2,0.154191132615308,2,-1.0108530761264918,2,-2.049807196704583,0.7892264743427255,1
0.8918004758438607,1,2,-0.5370048531447579,1,-0.493485012443513,2,0.3645451263834609,-0.510333445913949,1
-0.6118007991367979,0,0,-0.015227718461335736,1,1.6224872621274498,0,2.355714082019137,-0.10652439183595533,0
0.007656021503688699,0,2,0.8830867134773182,2,0.09468581774380354,3,0.057543726713366,-1.000410873915507,1
-0.6118007991367979,0,0,0.5356067916361762,2,-0.6651011123290739,4,-1.79058096722873,-0.6990064752402154,1
1.2131682775785535,0,0,1.430015716134262,2,1.0621561399728716,5,-0.2697395608358312,-1.3097459234309734,1
-0.2832897655174241,0,3,1.3648926517215383,2,-0.3053289919708603,2,0.9742187289457261,-0.5868368521626961,1
-0.2832897655174241,0,0,-0.1932721558211711,2,0.18438383203203948,5,-1.79058096722873,-1.8476385479685689,1
-0.9845358307738563,0,3,-0.4778983818714578,2,0.09468581774380354,0,0.057543726713366,0.06524184042430742,0
0.4977351864128519,0,1,-0.7287462392173141,1,0.7032469919757138,3,1.4525089096454593,0.1756606419768686,0
0.2664950667984943,0,2,0.725630185193094,1,-1.0303206005922034,5,1.1661159664408312,0.3804770478387062,0
-1.4096829455780424,1,0,-1.1322509232888087,1,-0.15680131240901218,1,-0.6775280725903664,-0.08538002532248483,0
0.007656021503688699,1,3,0.1527117054343682,2,-0.6651011123290739,1,-1.0481638168647869,1.0955707227730682,0
-0.2832897655174241,0,3,0.019455317956517348,1,1.8669919201704304,1,1.5318170439074552,-0.06414291839315955,0
-0.9845358307738563,1,2,1.0393351287684074,2,-0.09616788892606645,5,0.3742954720653535,0.6659804952338547,1
-0.6118007991367979,1,0,-0.19053039235958702,1,0.6612560053145093,4,-1.1972877699656512,0.22049747085844051,1
1.4785198765841618,0,2,0.11599278466165726,2,0.6612560053145093,1,2.6217430240845436,-0.2723717349276038,0
-0.6118007991367979,0,1,-0.2507929001467821,1,0.35402745377010375,3,0.9680729060484735,-1.150465293423718,1
1.4785198765841618,0,4,0.5290780420738548,1,0.35402745377010375,4,-1.1972877699656512,0.2884764190051893,1
0.007656021503688699,1,3,0.3308072044867208,1,-1.7115268673139208,1,-1.1972877699656512,-0.10652439183595533,1
-0.2832897655174241,0,0,-1.7755418158201857,1,-1.1087590949466917,1,-0.19030274213316262,-0.3129242534070039,0
0.8918004758438607,1,0,0.15907018123774525,1,1.5135365414729935,2,1.598964139829425,0.31133011402611926,0
-1.4096829455780424,0,1,1.3621614550535317,2,0.774317535431154,5,0.32871455553614776,-0.2108641874043376,1
1.7972841548569045,0,0,-0.1924110516567866,1,-1.2855656648777969,0,0.24681130241540217,-1.8858034769784322,1
-0.2832897655174241,1,1,-0.5453669789200778,1,0.35402745377010375,0,0.05083686619249772,-0.9661845763065051,0
-0.2832897655174241,0,2,-0.9043837180353804,2,0.35402745377010375,3,1.4082191240256565,0.714972556353251,1
1.88678016439261,0,3,0.1468137108221665,2,-0.19819041189782105,1,-1.131948860149544,0.8644058922186002,1
0.4977351864128519,0,0,1.9556550148230967,1,0.35402745377010375,2,-0.29057300995976265,-1.8858034769784322,1
-0.6118007991367979,0,0,0.9436350085659725,1,0.6612560053145093,0,-0.6847864706727584,-0.3730793897088884,1
-0.9845358307738563,1,2,1.0614673577389295,2,-1.580246480321668,3,0.5418631101531587,1.121782614754096,1
1.7972841548569045,1,2,-0.7270818285133183,1,-0.2510807601949834,2,-1.4322831350313792,-0.3730793897088884,1
-0.9845358307738563,0,1,-0.017371725526091866,1,1.8669919201704304,3,0.7852208632907335,0.9150432969049477,0
-1.4096829455780424,1,0,-1.4892496757992522,3,-0.19819041189782105,1,0.35153028340757364,0.40372219456385844,1
-0.6118007991367979,1,1,0.32471312338311087,1,1.0621561399728716,0,-0.21440850484580762,0.4270658694057493,0
-0.9845358307738563,1,2,0.6122345038766192,2,1.0621561399728716,0,-0.15597171990676958,0.4505083390703577,0
1.5941309131006756,0,1,1.5779635122065723,1,1.8669919201704304,0,-0.3184233898442912,-1.11767531593842,1
-0.6118007991367979,0,2,-0.6941913683577545,1,-0.9484870686818105,3,-0.8645368741706726,0.9150432969049477,1
0.2664950667984943,0,0,-0.09407314419963832,2,-0.41826547334495856,3,-1.0368044911303531,-1.9846635665158197,1
0.007656021503688699,1,1,-0.006076030443537245,1,0.9351738557178527,3,-0.29057300995976265,0.7396214813867952,1
0.007656021503688699,1,0,-0.5285253226218356,1,0.7148758957197858,2,-1.1972877699656512,-0.06414291839315955,1
0.7051247236985975,1,2,0.503371905463817,1,0.6612560053145093,5,0.7539248728609886,-0.04281281129228734,1
-0.6118007991367979,1,2,-0.014275393592174989,2,0.35402745377010375,4,-1.891429770518139,0.3342812734886703,0
-1.4096829455780424,0,0,0.1519297879090255,1,-0.4057651198854972,0,-0.4095189049648048,-0.2723717349276038,0
0.8918004758438607,1,0,-0.8446748165808381,3,0.35402745377010375,3,-1.7864097280519524,0.1756606419768686,1
-0.9845358307738563,1,2,0.925339599287985,2,0.9351738557178527,2,-1.282641339211931,-2.2030438698179573,1
1.351998227334827,0,0,0.4792554655840353,1,1.4113427642606893,3,0.3482739969637759,-0.2723717349276038,0
-0.9845358307738563,0,3,-0.045135084344571835,1,-0.41826547334495856,3,0.5546426083527419,1.0434650070797031,1
